"x","y","topo","y1","y2","y3"
30,-10,47.69746,0.06095724,0.9350469,0.00399582
32,-10,40.84883,0.1477569,0.850878,0.001365058
34,-10,34.63547,0.2968145,0.702722,0.0004634965
36,-10,29.07499,0.4833304,0.5165158,0.0001537756
38,-10,24.16435,0.6538337,0.3461153,5.104329e-05
40,-10,19.88326,0.7770275,0.2229547,1.78222e-05
42,-10,16.19785,0.8551618,0.1448314,6.833474e-06
44,-10,13.06423,0.9023811,0.09761596,2.94182e-06
46,-10,10.432,0.9308954,0.06910313,1.429088e-06
48,-10,8.247237,0.9484888,0.0515104,7.793312e-07
50,-10,6.45515,0.9596679,0.04033163,4.722097e-07
-50,-8,6.643761,0.9586105,0.041389,4.978426e-07
-48,-8,8.488211,0.9467783,0.05322089,8.334516e-07
-46,-8,10.73681,0.9280371,0.07196134,1.554524e-06
-44,-8,13.44595,0.8974639,0.1025329,3.263426e-06
-42,-8,16.67113,0.8465722,0.1534201,7.745773e-06
-40,-8,20.46422,0.7622964,0.2376829,2.064603e-05
-38,-8,24.8704,0.6306286,0.3693111,6.025256e-05
-36,-8,29.92452,0.4530709,0.5467453,0.0001838097
-34,-8,35.64747,0.2674915,0.7319505,0.0005579791
-32,-8,42.04238,0.1274892,0.8708536,0.001657225
-30,-8,49.09112,0.05045049,0.9446221,0.004927371
-28,-8,56.75128,0.0172746,0.9676256,0.0150998
-26,-8,64.95393,0.005229224,0.9469935,0.04777725
-24,-8,73.60244,0.001363241,0.8507332,0.1479035
-22,-8,82.57263,0.0002728323,0.6143444,0.3853828
-20,-8,91.71429,3.61761e-05,0.3012222,0.6987416
-18,-8,100.8544,3.392308e-06,0.1044275,0.8955691
-16,-8,109.8019,2.836389e-07,0.03140307,0.9685966
-14,-8,114.4432,7.633783e-08,0.01641698,0.9835829
-12,-8,114.4432,7.633783e-08,0.01641698,0.9835829
-10,-8,114.4432,7.633783e-08,0.01641698,0.9835829
-8,-8,114.4432,7.633783e-08,0.01641698,0.9835829
-6,-8,114.4432,7.633783e-08,0.01641698,0.9835829
-4,-8,114.4432,7.633783e-08,0.01641698,0.9835829
-2,-8,114.4432,7.633783e-08,0.01641698,0.9835829
0,-8,114.4432,7.633783e-08,0.01641698,0.9835829
2,-8,114.4432,7.633783e-08,0.01641698,0.9835829
4,-8,114.4432,7.633783e-08,0.01641698,0.9835829
6,-8,114.4432,7.633783e-08,0.01641698,0.9835829
8,-8,114.4432,7.633783e-08,0.01641698,0.9835829
10,-8,114.4432,7.633783e-08,0.01641698,0.9835829
12,-8,114.4432,7.633783e-08,0.01641698,0.9835829
14,-8,114.4432,7.633783e-08,0.01641698,0.9835829
16,-8,109.8019,2.836389e-07,0.03140307,0.9685966
18,-8,100.8544,3.392308e-06,0.1044275,0.8955691
20,-8,91.71429,3.61761e-05,0.3012222,0.6987416
22,-8,82.57263,0.0002728323,0.6143444,0.3853828
24,-8,73.60244,0.001363241,0.8507332,0.1479035
26,-8,64.95393,0.005229224,0.9469935,0.04777725
28,-8,56.75128,0.0172746,0.9676256,0.0150998
30,-8,49.09112,0.05045049,0.9446221,0.004927371
32,-8,42.04238,0.1274892,0.8708536,0.001657225
34,-8,35.64747,0.2674915,0.7319505,0.0005579791
36,-8,29.92452,0.4530709,0.5467453,0.0001838097
38,-8,24.8704,0.6306286,0.3693111,6.025256e-05
40,-8,20.46422,0.7622964,0.2376829,2.064603e-05
42,-8,16.67113,0.8465722,0.1534201,7.745773e-06
44,-8,13.44595,0.8974639,0.1025329,3.263426e-06
46,-8,10.73681,0.9280371,0.07196134,1.554524e-06
48,-8,8.488211,0.9467783,0.05322089,8.334516e-07
50,-8,6.643761,0.9586105,0.041389,4.978426e-07
-50,-6,6.794261,0.9577478,0.04225169,5.192797e-07
-48,-6,8.680492,0.9453751,0.05462406,8.79282e-07
-46,-6,10.98003,0.9256785,0.07431982,1.662316e-06
-44,-6,13.75054,0.8933841,0.1066124,3.544391e-06
-42,-6,17.04877,0.8394227,0.1605688,8.556694e-06
-40,-6,20.9278,0.7500707,0.2499061,2.319615e-05
-38,-6,25.43378,0.6116627,0.3882686,6.866209e-05
-36,-6,30.60239,0.4291605,0.5706282,0.0002113738
-34,-6,36.45499,0.2454555,0.7538994,0.0006450873
-32,-6,42.99476,0.1130597,0.8850104,0.001929983
-30,-6,50.20317,0.0433151,0.9508697,0.005815232
-28,-6,58.03685,0.01437059,0.9674836,0.01814584
-26,-6,66.42531,0.00419388,0.9374311,0.05837503
-24,-6,75.26974,0.001033099,0.8183667,0.1806002
-22,-6,84.44312,0.0001867144,0.5494186,0.4503947
-20,-6,93.79187,2.164153e-05,0.2425651,0.7574133
-18,-6,103.1391,1.8174e-06,0.07757266,0.9224255
-16,-6,112.2893,1.405422e-07,0.02220976,0.9777901
-14,-6,114.4432,7.633783e-08,0.01641698,0.9835829
-12,-6,114.4432,7.633783e-08,0.01641698,0.9835829
-10,-6,114.4432,7.633783e-08,0.01641698,0.9835829
-8,-6,114.4432,7.633783e-08,0.01641698,0.9835829
-6,-6,114.4432,7.633783e-08,0.01641698,0.9835829
-4,-6,114.4432,7.633783e-08,0.01641698,0.9835829
-2,-6,114.4432,7.633783e-08,0.01641698,0.9835829
0,-6,114.4432,7.633783e-08,0.01641698,0.9835829
2,-6,114.4432,7.633783e-08,0.01641698,0.9835829
4,-6,114.4432,7.633783e-08,0.01641698,0.9835829
6,-6,114.4432,7.633783e-08,0.01641698,0.9835829
8,-6,114.4432,7.633783e-08,0.01641698,0.9835829
10,-6,114.4432,7.633783e-08,0.01641698,0.9835829
12,-6,114.4432,7.633783e-08,0.01641698,0.9835829
14,-6,114.4432,7.633783e-08,0.01641698,0.9835829
16,-6,112.2893,1.405422e-07,0.02220976,0.9777901
18,-6,103.1391,1.8174e-06,0.07757266,0.9224255
20,-6,93.79187,2.164153e-05,0.2425651,0.7574133
22,-6,84.44312,0.0001867144,0.5494186,0.4503947
24,-6,75.26974,0.001033099,0.8183667,0.1806002
26,-6,66.42531,0.00419388,0.9374311,0.05837503
28,-6,58.03685,0.01437059,0.9674836,0.01814584
30,-6,50.20317,0.0433151,0.9508697,0.005815232
32,-6,42.99476,0.1130597,0.8850104,0.001929983
34,-6,36.45499,0.2454555,0.7538994,0.0006450873
36,-6,30.60239,0.4291605,0.5706282,0.0002113738
38,-6,25.43378,0.6116627,0.3882686,6.866209e-05
40,-6,20.9278,0.7500707,0.2499061,2.319615e-05
42,-6,17.04877,0.8394227,0.1605688,8.556694e-06
44,-6,13.75054,0.8933841,0.1066124,3.544391e-06
46,-6,10.98003,0.9256785,0.07431982,1.662316e-06
48,-6,8.680492,0.9453751,0.05462406,8.79282e-07
50,-6,6.794261,0.9577478,0.04225169,5.192797e-07
-50,-4,6.903843,0.9571088,0.04289062,5.354608e-07
-48,-4,8.820497,0.9443315,0.05566759,9.142076e-07
-46,-4,11.15712,0.9239167,0.0760816,1.745384e-06
-44,-4,13.97232,0.8903241,0.1096721,3.763645e-06
-42,-4,17.32375,0.8340491,0.1659417,9.197799e-06
-40,-4,21.26533,0.7409091,0.2590657,2.523593e-05
-38,-4,25.84399,0.5976333,0.4022913,7.54416e-05
-36,-4,31.09597,0.4119494,0.5878169,0.0002336709
-34,-4,37.04296,0.2301995,0.7690847,0.0007158276
-32,-4,43.68821,0.1034663,0.8943798,0.00215382
-30,-4,51.01288,0.03873333,0.9547109,0.006555764
-28,-4,58.97291,0.01255951,0.9667112,0.02072932
-26,-4,67.49667,0.003565603,0.9290025,0.06743186
-24,-4,76.48374,0.0008397725,0.7913898,0.2077704
-22,-4,85.80508,0.0001400927,0.5009056,0.4989543
-20,-4,95.30461,1.473413e-05,0.2050442,0.7949411
-18,-4,104.8026,1.148012e-06,0.06216612,0.9378327
-16,-4,114.1003,8.413527e-08,0.01722794,0.982772
-14,-4,114.4432,7.633783e-08,0.01641698,0.9835829
-12,-4,114.4432,7.633783e-08,0.01641698,0.9835829
-10,-4,114.4432,7.633783e-08,0.01641698,0.9835829
-8,-4,114.4432,7.633783e-08,0.01641698,0.9835829
-6,-4,114.4432,7.633783e-08,0.01641698,0.9835829
-4,-4,114.4432,7.633783e-08,0.01641698,0.9835829
-2,-4,114.4432,7.633783e-08,0.01641698,0.9835829
0,-4,114.4432,7.633783e-08,0.01641698,0.9835829
2,-4,114.4432,7.633783e-08,0.01641698,0.9835829
4,-4,114.4432,7.633783e-08,0.01641698,0.9835829
6,-4,114.4432,7.633783e-08,0.01641698,0.9835829
8,-4,114.4432,7.633783e-08,0.01641698,0.9835829
10,-4,114.4432,7.633783e-08,0.01641698,0.9835829
12,-4,114.4432,7.633783e-08,0.01641698,0.9835829
14,-4,114.4432,7.633783e-08,0.01641698,0.9835829
16,-4,114.1003,8.413527e-08,0.01722794,0.982772
18,-4,104.8026,1.148012e-06,0.06216612,0.9378327
20,-4,95.30461,1.473413e-05,0.2050442,0.7949411
22,-4,85.80508,0.0001400927,0.5009056,0.4989543
24,-4,76.48374,0.0008397725,0.7913898,0.2077704
26,-4,67.49667,0.003565603,0.9290025,0.06743186
28,-4,58.97291,0.01255951,0.9667112,0.02072932
30,-4,51.01288,0.03873333,0.9547109,0.006555764
32,-4,43.68821,0.1034663,0.8943798,0.00215382
34,-4,37.04296,0.2301995,0.7690847,0.0007158276
36,-4,31.09597,0.4119494,0.5878169,0.0002336709
38,-4,25.84399,0.5976333,0.4022913,7.54416e-05
40,-4,21.26533,0.7409091,0.2590657,2.523593e-05
42,-4,17.32375,0.8340491,0.1659417,9.197799e-06
44,-4,13.97232,0.8903241,0.1096721,3.763645e-06
46,-4,11.15712,0.9239167,0.0760816,1.745384e-06
48,-4,8.820497,0.9443315,0.05566759,9.142076e-07
50,-4,6.903843,0.9571088,0.04289062,5.354608e-07
-50,-2,6.970439,0.956716,0.04328341,5.455371e-07
-48,-2,8.905581,0.9436882,0.05631091,9.360974e-07
-46,-2,11.26475,0.9228273,0.07717092,1.797841e-06
-44,-2,14.1071,0.8884271,0.111569,3.903277e-06
-42,-2,17.49086,0.8307136,0.1692768,9.609654e-06
-40,-2,21.47046,0.7352357,0.2647377,2.655642e-05
-38,-2,26.09329,0.5890268,0.4108934,7.985234e-05
-36,-2,31.39593,0.401591,0.5981608,0.0002482083
-34,-2,37.40028,0.2212579,0.77798,0.0007620832
-32,-2,44.10963,0.09799306,0.8997057,0.002301283
-30,-2,51.50497,0.03617844,0.9567725,0.007049072
-28,-2,59.54178,0.01156894,0.9659617,0.02246935
-26,-2,68.14775,0.003228271,0.9232183,0.07355347
-24,-2,77.22152,0.0007386372,0.7735642,0.2256971
-22,-2,86.63278,0.0001171065,0.4713505,0.5285324
-20,-2,96.22394,1.162009e-05,0.184437,0.8155513
-18,-2,105.8135,8.669253e-07,0.05424962,0.9457495
-16,-2,114.4432,7.633783e-08,0.01641698,0.9835829
-14,-2,114.4432,7.633783e-08,0.01641698,0.9835829
-12,-2,114.4432,7.633783e-08,0.01641698,0.9835829
-10,-2,114.4432,7.633783e-08,0.01641698,0.9835829
-8,-2,114.4432,7.633783e-08,0.01641698,0.9835829
-6,-2,114.4432,7.633783e-08,0.01641698,0.9835829
-4,-2,114.4432,7.633783e-08,0.01641698,0.9835829
-2,-2,114.4432,7.633783e-08,0.01641698,0.9835829
0,-2,114.4432,7.633783e-08,0.01641698,0.9835829
2,-2,114.4432,7.633783e-08,0.01641698,0.9835829
4,-2,114.4432,7.633783e-08,0.01641698,0.9835829
6,-2,114.4432,7.633783e-08,0.01641698,0.9835829
8,-2,114.4432,7.633783e-08,0.01641698,0.9835829
10,-2,114.4432,7.633783e-08,0.01641698,0.9835829
12,-2,114.4432,7.633783e-08,0.01641698,0.9835829
14,-2,114.4432,7.633783e-08,0.01641698,0.9835829
16,-2,114.4432,7.633783e-08,0.01641698,0.9835829
18,-2,105.8135,8.669253e-07,0.05424962,0.9457495
20,-2,96.22394,1.162009e-05,0.184437,0.8155513
22,-2,86.63278,0.0001171065,0.4713505,0.5285324
24,-2,77.22152,0.0007386372,0.7735642,0.2256971
26,-2,68.14775,0.003228271,0.9232183,0.07355347
28,-2,59.54178,0.01156894,0.9659617,0.02246935
30,-2,51.50497,0.03617844,0.9567725,0.007049072
32,-2,44.10963,0.09799306,0.8997057,0.002301283
34,-2,37.40028,0.2212579,0.77798,0.0007620832
36,-2,31.39593,0.401591,0.5981608,0.0002482083
38,-2,26.09329,0.5890268,0.4108934,7.985234e-05
40,-2,21.47046,0.7352357,0.2647377,2.655642e-05
42,-2,17.49086,0.8307136,0.1692768,9.609654e-06
44,-2,14.1071,0.8884271,0.111569,3.903277e-06
46,-2,11.26475,0.9228273,0.07717092,1.797841e-06
48,-2,8.905581,0.9436882,0.05631091,9.360974e-07
50,-2,6.970439,0.956716,0.04328341,5.455371e-07
-50,0,6.99278,0.9565835,0.04341595,5.489593e-07
-48,0,8.934125,0.9434708,0.05652829,9.435559e-07
-46,0,11.30085,0.9224586,0.07753955,1.815784e-06
-44,0,14.15231,0.8877843,0.1122117,3.951239e-06
-42,0,17.54692,0.8295828,0.1704075,9.751736e-06
-40,0,21.53928,0.7333148,0.2666582,2.70137e-05
-38,0,26.17692,0.586127,0.4137916,8.138344e-05
-36,0,31.49656,0.3981352,0.6016116,0.0002532598
-34,0,37.52015,0.2183145,0.7809073,0.0007781814
-32,0,44.25101,0.09621535,0.9014318,0.002352804
-30,0,51.67004,0.03535798,0.9574196,0.007222401
-28,0,59.73262,0.01125389,0.9656621,0.02308406
-26,0,68.36618,0.003121982,0.9211593,0.07571877
-24,0,77.46903,0.0007072077,0.7673422,0.2319506
-22,0,86.91044,0.0001101866,0.4614695,0.5384203
-20,0,96.53235,1.072406e-05,0.177893,0.8220963
-18,0,106.1527,7.887845e-07,0.05181359,0.9481856
-16,0,114.4432,7.633783e-08,0.01641698,0.9835829
-14,0,114.4432,7.633783e-08,0.01641698,0.9835829
-12,0,114.4432,7.633783e-08,0.01641698,0.9835829
-10,0,114.4432,7.633783e-08,0.01641698,0.9835829
-8,0,114.4432,7.633783e-08,0.01641698,0.9835829
-6,0,114.4432,7.633783e-08,0.01641698,0.9835829
-4,0,114.4432,7.633783e-08,0.01641698,0.9835829
-2,0,114.4432,7.633783e-08,0.01641698,0.9835829
0,0,114.4432,7.633783e-08,0.01641698,0.9835829
2,0,114.4432,7.633783e-08,0.01641698,0.9835829
4,0,114.4432,7.633783e-08,0.01641698,0.9835829
6,0,114.4432,7.633783e-08,0.01641698,0.9835829
8,0,114.4432,7.633783e-08,0.01641698,0.9835829
10,0,114.4432,7.633783e-08,0.01641698,0.9835829
12,0,114.4432,7.633783e-08,0.01641698,0.9835829
14,0,114.4432,7.633783e-08,0.01641698,0.9835829
16,0,114.4432,7.633783e-08,0.01641698,0.9835829
18,0,106.1527,7.887845e-07,0.05181359,0.9481856
20,0,96.53235,1.072406e-05,0.177893,0.8220963
22,0,86.91044,0.0001101866,0.4614695,0.5384203
24,0,77.46903,0.0007072077,0.7673422,0.2319506
26,0,68.36618,0.003121982,0.9211593,0.07571877
28,0,59.73262,0.01125389,0.9656621,0.02308406
30,0,51.67004,0.03535798,0.9574196,0.007222401
32,0,44.25101,0.09621535,0.9014318,0.002352804
34,0,37.52015,0.2183145,0.7809073,0.0007781814
36,0,31.49656,0.3981352,0.6016116,0.0002532598
38,0,26.17692,0.586127,0.4137916,8.138344e-05
40,0,21.53928,0.7333148,0.2666582,2.70137e-05
42,0,17.54692,0.8295828,0.1704075,9.751736e-06
44,0,14.15231,0.8877843,0.1122117,3.951239e-06
46,0,11.30085,0.9224586,0.07753955,1.815784e-06
48,0,8.934125,0.9434708,0.05652829,9.435559e-07
50,0,6.99278,0.9565835,0.04341595,5.489593e-07
-50,2,6.970439,0.956716,0.04328341,5.455371e-07
-48,2,8.905581,0.9436882,0.05631091,9.360974e-07
-46,2,11.26475,0.9228273,0.07717092,1.797841e-06
-44,2,14.1071,0.8884271,0.111569,3.903277e-06
-42,2,17.49086,0.8307136,0.1692768,9.609654e-06
-40,2,21.47046,0.7352357,0.2647377,2.655642e-05
-38,2,26.09329,0.5890268,0.4108934,7.985234e-05
-36,2,31.39593,0.401591,0.5981608,0.0002482083
-34,2,37.40028,0.2212579,0.77798,0.0007620832
-32,2,44.10963,0.09799306,0.8997057,0.002301283
-30,2,51.50497,0.03617844,0.9567725,0.007049072
-28,2,59.54178,0.01156894,0.9659617,0.02246935
-26,2,68.14775,0.003228271,0.9232183,0.07355347
-24,2,77.22152,0.0007386372,0.7735642,0.2256971
-22,2,86.63278,0.0001171065,0.4713505,0.5285324
-20,2,96.22394,1.162009e-05,0.184437,0.8155513
-18,2,105.8135,8.669253e-07,0.05424962,0.9457495
-16,2,114.4432,7.633783e-08,0.01641698,0.9835829
-14,2,114.4432,7.633783e-08,0.01641698,0.9835829
-12,2,114.4432,7.633783e-08,0.01641698,0.9835829
-10,2,114.4432,7.633783e-08,0.01641698,0.9835829
-8,2,114.4432,7.633783e-08,0.01641698,0.9835829
-6,2,114.4432,7.633783e-08,0.01641698,0.9835829
-4,2,114.4432,7.633783e-08,0.01641698,0.9835829
-2,2,114.4432,7.633783e-08,0.01641698,0.9835829
0,2,114.4432,7.633783e-08,0.01641698,0.9835829
2,2,114.4432,7.633783e-08,0.01641698,0.9835829
4,2,114.4432,7.633783e-08,0.01641698,0.9835829
6,2,114.4432,7.633783e-08,0.01641698,0.9835829
8,2,114.4432,7.633783e-08,0.01641698,0.9835829
10,2,114.4432,7.633783e-08,0.01641698,0.9835829
12,2,114.4432,7.633783e-08,0.01641698,0.9835829
14,2,114.4432,7.633783e-08,0.01641698,0.9835829
16,2,114.4432,7.633783e-08,0.01641698,0.9835829
18,2,105.8135,8.669253e-07,0.05424962,0.9457495
20,2,96.22394,1.162009e-05,0.184437,0.8155513
22,2,86.63278,0.0001171065,0.4713505,0.5285324
24,2,77.22152,0.0007386372,0.7735642,0.2256971
26,2,68.14775,0.003228271,0.9232183,0.07355347
28,2,59.54178,0.01156894,0.9659617,0.02246935
30,2,51.50497,0.03617844,0.9567725,0.007049072
32,2,44.10963,0.09799306,0.8997057,0.002301283
34,2,37.40028,0.2212579,0.77798,0.0007620832
36,2,31.39593,0.401591,0.5981608,0.0002482083
38,2,26.09329,0.5890268,0.4108934,7.985234e-05
40,2,21.47046,0.7352357,0.2647377,2.655642e-05
42,2,17.49086,0.8307136,0.1692768,9.609654e-06
44,2,14.1071,0.8884271,0.111569,3.903277e-06
46,2,11.26475,0.9228273,0.07717092,1.797841e-06
48,2,8.905581,0.9436882,0.05631091,9.360974e-07
50,2,6.970439,0.956716,0.04328341,5.455371e-07
-50,4,6.903843,0.9571088,0.04289062,5.354608e-07
-48,4,8.820497,0.9443315,0.05566759,9.142076e-07
-46,4,11.15712,0.9239167,0.0760816,1.745384e-06
-44,4,13.97232,0.8903241,0.1096721,3.763645e-06
-42,4,17.32375,0.8340491,0.1659417,9.197799e-06
-40,4,21.26533,0.7409091,0.2590657,2.523593e-05
-38,4,25.84399,0.5976333,0.4022913,7.54416e-05
-36,4,31.09597,0.4119494,0.5878169,0.0002336709
-34,4,37.04296,0.2301995,0.7690847,0.0007158276
-32,4,43.68821,0.1034663,0.8943798,0.00215382
-30,4,51.01288,0.03873333,0.9547109,0.006555764
-28,4,58.97291,0.01255951,0.9667112,0.02072932
-26,4,67.49667,0.003565603,0.9290025,0.06743186
-24,4,76.48374,0.0008397725,0.7913898,0.2077704
-22,4,85.80508,0.0001400927,0.5009056,0.4989543
-20,4,95.30461,1.473413e-05,0.2050442,0.7949411
-18,4,104.8026,1.148012e-06,0.06216612,0.9378327
-16,4,114.1003,8.413527e-08,0.01722794,0.982772
-14,4,114.4432,7.633783e-08,0.01641698,0.9835829
-12,4,114.4432,7.633783e-08,0.01641698,0.9835829
-10,4,114.4432,7.633783e-08,0.01641698,0.9835829
-8,4,114.4432,7.633783e-08,0.01641698,0.9835829
-6,4,114.4432,7.633783e-08,0.01641698,0.9835829
-4,4,114.4432,7.633783e-08,0.01641698,0.9835829
-2,4,114.4432,7.633783e-08,0.01641698,0.9835829
0,4,114.4432,7.633783e-08,0.01641698,0.9835829
2,4,114.4432,7.633783e-08,0.01641698,0.9835829
4,4,114.4432,7.633783e-08,0.01641698,0.9835829
6,4,114.4432,7.633783e-08,0.01641698,0.9835829
8,4,114.4432,7.633783e-08,0.01641698,0.9835829
10,4,114.4432,7.633783e-08,0.01641698,0.9835829
12,4,114.4432,7.633783e-08,0.01641698,0.9835829
14,4,114.4432,7.633783e-08,0.01641698,0.9835829
16,4,114.1003,8.413527e-08,0.01722794,0.982772
18,4,104.8026,1.148012e-06,0.06216612,0.9378327
20,4,95.30461,1.473413e-05,0.2050442,0.7949411
22,4,85.80508,0.0001400927,0.5009056,0.4989543
24,4,76.48374,0.0008397725,0.7913898,0.2077704
26,4,67.49667,0.003565603,0.9290025,0.06743186
28,4,58.97291,0.01255951,0.9667112,0.02072932
30,4,51.01288,0.03873333,0.9547109,0.006555764
32,4,43.68821,0.1034663,0.8943798,0.00215382
34,4,37.04296,0.2301995,0.7690847,0.0007158276
36,4,31.09597,0.4119494,0.5878169,0.0002336709
38,4,25.84399,0.5976333,0.4022913,7.54416e-05
40,4,21.26533,0.7409091,0.2590657,2.523593e-05
42,4,17.32375,0.8340491,0.1659417,9.197799e-06
44,4,13.97232,0.8903241,0.1096721,3.763645e-06
46,4,11.15712,0.9239167,0.0760816,1.745384e-06
48,4,8.820497,0.9443315,0.05566759,9.142076e-07
50,4,6.903843,0.9571088,0.04289062,5.354608e-07
-50,6,6.794261,0.9577478,0.04225169,5.192797e-07
-48,6,8.680492,0.9453751,0.05462406,8.79282e-07
-46,6,10.98003,0.9256785,0.07431982,1.662316e-06
-44,6,13.75054,0.8933841,0.1066124,3.544391e-06
-42,6,17.04877,0.8394227,0.1605688,8.556694e-06
-40,6,20.9278,0.7500707,0.2499061,2.319615e-05
-38,6,25.43378,0.6116627,0.3882686,6.866209e-05
-36,6,30.60239,0.4291605,0.5706282,0.0002113738
-34,6,36.45499,0.2454555,0.7538994,0.0006450873
-32,6,42.99476,0.1130597,0.8850104,0.001929983
-30,6,50.20317,0.0433151,0.9508697,0.005815232
-28,6,58.03685,0.01437059,0.9674836,0.01814584
-26,6,66.42531,0.00419388,0.9374311,0.05837503
-24,6,75.26974,0.001033099,0.8183667,0.1806002
-22,6,84.44312,0.0001867144,0.5494186,0.4503947
-20,6,93.79187,2.164153e-05,0.2425651,0.7574133
-18,6,103.1391,1.8174e-06,0.07757266,0.9224255
-16,6,112.2893,1.405422e-07,0.02220976,0.9777901
-14,6,114.4432,7.633783e-08,0.01641698,0.9835829
-12,6,114.4432,7.633783e-08,0.01641698,0.9835829
-10,6,114.4432,7.633783e-08,0.01641698,0.9835829
-8,6,114.4432,7.633783e-08,0.01641698,0.9835829
-6,6,114.4432,7.633783e-08,0.01641698,0.9835829
-4,6,114.4432,7.633783e-08,0.01641698,0.9835829
-2,6,114.4432,7.633783e-08,0.01641698,0.9835829
0,6,114.4432,7.633783e-08,0.01641698,0.9835829
2,6,114.4432,7.633783e-08,0.01641698,0.9835829
4,6,114.4432,7.633783e-08,0.01641698,0.9835829
6,6,114.4432,7.633783e-08,0.01641698,0.9835829
8,6,114.4432,7.633783e-08,0.01641698,0.9835829
10,6,114.4432,7.633783e-08,0.01641698,0.9835829
12,6,114.4432,7.633783e-08,0.01641698,0.9835829
14,6,114.4432,7.633783e-08,0.01641698,0.9835829
16,6,112.2893,1.405422e-07,0.02220976,0.9777901
18,6,103.1391,1.8174e-06,0.07757266,0.9224255
20,6,93.79187,2.164153e-05,0.2425651,0.7574133
22,6,84.44312,0.0001867144,0.5494186,0.4503947
24,6,75.26974,0.001033099,0.8183667,0.1806002
26,6,66.42531,0.00419388,0.9374311,0.05837503
28,6,58.03685,0.01437059,0.9674836,0.01814584
30,6,50.20317,0.0433151,0.9508697,0.005815232
32,6,42.99476,0.1130597,0.8850104,0.001929983
34,6,36.45499,0.2454555,0.7538994,0.0006450873
36,6,30.60239,0.4291605,0.5706282,0.0002113738
38,6,25.43378,0.6116627,0.3882686,6.866209e-05
40,6,20.9278,0.7500707,0.2499061,2.319615e-05
42,6,17.04877,0.8394227,0.1605688,8.556694e-06
44,6,13.75054,0.8933841,0.1066124,3.544391e-06
46,6,10.98003,0.9256785,0.07431982,1.662316e-06
48,6,8.680492,0.9453751,0.05462406,8.79282e-07
50,6,6.794261,0.9577478,0.04225169,5.192797e-07
-50,8,6.643761,0.9586105,0.041389,4.978426e-07
-48,8,8.488211,0.9467783,0.05322089,8.334516e-07
-46,8,10.73681,0.9280371,0.07196134,1.554524e-06
-44,8,13.44595,0.8974639,0.1025329,3.263426e-06
-42,8,16.67113,0.8465722,0.1534201,7.745773e-06
-40,8,20.46422,0.7622964,0.2376829,2.064603e-05
-38,8,24.8704,0.6306286,0.3693111,6.025256e-05
-36,8,29.92452,0.4530709,0.5467453,0.0001838097
-34,8,35.64747,0.2674915,0.7319505,0.0005579791
-32,8,42.04238,0.1274892,0.8708536,0.001657225
-30,8,49.09112,0.05045049,0.9446221,0.004927371
-28,8,56.75128,0.0172746,0.9676256,0.0150998
-26,8,64.95393,0.005229224,0.9469935,0.04777725
-24,8,73.60244,0.001363241,0.8507332,0.1479035
-22,8,82.57263,0.0002728323,0.6143444,0.3853828
-20,8,91.71429,3.61761e-05,0.3012222,0.6987416
-18,8,100.8544,3.392308e-06,0.1044275,0.8955691
-16,8,109.8019,2.836389e-07,0.03140307,0.9685966
-14,8,114.4432,7.633783e-08,0.01641698,0.9835829
-12,8,114.4432,7.633783e-08,0.01641698,0.9835829
-10,8,114.4432,7.633783e-08,0.01641698,0.9835829
-8,8,114.4432,7.633783e-08,0.01641698,0.9835829
-6,8,114.4432,7.633783e-08,0.01641698,0.9835829
-4,8,114.4432,7.633783e-08,0.01641698,0.9835829
-2,8,114.4432,7.633783e-08,0.01641698,0.9835829
0,8,114.4432,7.633783e-08,0.01641698,0.9835829
2,8,114.4432,7.633783e-08,0.01641698,0.9835829
4,8,114.4432,7.633783e-08,0.01641698,0.9835829
6,8,114.4432,7.633783e-08,0.01641698,0.9835829
8,8,114.4432,7.633783e-08,0.01641698,0.9835829
10,8,114.4432,7.633783e-08,0.01641698,0.9835829
12,8,114.4432,7.633783e-08,0.01641698,0.9835829
14,8,114.4432,7.633783e-08,0.01641698,0.9835829
16,8,109.8019,2.836389e-07,0.03140307,0.9685966
18,8,100.8544,3.392308e-06,0.1044275,0.8955691
20,8,91.71429,3.61761e-05,0.3012222,0.6987416
22,8,82.57263,0.0002728323,0.6143444,0.3853828
24,8,73.60244,0.001363241,0.8507332,0.1479035
26,8,64.95393,0.005229224,0.9469935,0.04777725
28,8,56.75128,0.0172746,0.9676256,0.0150998
30,8,49.09112,0.05045049,0.9446221,0.004927371
32,8,42.04238,0.1274892,0.8708536,0.001657225
34,8,35.64747,0.2674915,0.7319505,0.0005579791
36,8,29.92452,0.4530709,0.5467453,0.0001838097
38,8,24.8704,0.6306286,0.3693111,6.025256e-05
40,8,20.46422,0.7622964,0.2376829,2.064603e-05
42,8,16.67113,0.8465722,0.1534201,7.745773e-06
44,8,13.44595,0.8974639,0.1025329,3.263426e-06
46,8,10.73681,0.9280371,0.07196134,1.554524e-06
48,8,8.488211,0.9467783,0.05322089,8.334516e-07
50,8,6.643761,0.9586105,0.041389,4.978426e-07
-50,10,6.45515,0.9596679,0.04033163,4.722097e-07
-48,10,8.247237,0.9484888,0.0515104,7.793312e-07
-46,10,10.432,0.9308954,0.06910313,1.429088e-06
-44,10,13.06423,0.9023811,0.09761596,2.94182e-06
-42,10,16.19785,0.8551618,0.1448314,6.833474e-06
