"x","y","topo","y1","y2","y3","y4","y5"
-42,22,11.91357,0.6646707,0.3352822,4.711713e-05,1.84464e-12,2.011911e-23
-40,22,14.62421,0.4771359,0.5227046,0.0001595273,1.356369e-11,3.212813e-22
-38,22,17.77296,0.2703497,0.7291025,0.000547792,1.146588e-10,6.685951e-21
-36,22,21.38475,0.1163385,0.8817995,0.001862004,1.095357e-09,1.795128e-19
-34,22,25.47451,0.03907729,0.9544285,0.006494216,1.231047e-08,6.501097e-18
-32,22,30.04446,0.01068773,0.9650367,0.02427542,1.701195e-07,3.321283e-16
-30,22,35.08165,0.002363438,0.9017777,0.09585598,2.838594e-06,2.341811e-14
-28,22,40.55578,0.0003625708,0.6624238,0.3371658,4.780964e-05,1.888652e-12
-26,22,46.41758,2.746242e-05,0.2684359,0.7309821,0.0005545456,1.172013e-10
-24,22,52.59801,1.025003e-06,0.05871872,0.9371137,0.004166511,5.160801e-09
-22,22,59.00831,2.69016e-08,0.009645875,0.9635399,0.02681403,2.07883e-07
-20,22,65.54115,5.621217e-10,0.001306571,0.8460585,0.1526272,7.670579e-06
-18,22,72.07291,7.291678e-12,0.0001098333,0.4608984,0.5388163,0.0001754853
-16,22,78.467,4.911783e-14,4.609405e-06,0.1205077,0.8777067,0.001780936
-14,22,84.57834,2.848548e-16,1.536009e-07,0.02307429,0.9656668,0.01125876
-12,22,90.25854,2.115951e-18,5.795211e-09,0.004421782,0.9399178,0.05566046
-10,22,95.36181,2.244225e-20,2.646901e-10,0.0008697077,0.7961107,0.2030196
-8,22,99.75111,3.436928e-22,1.423097e-11,0.0001641584,0.5275408,0.4722951
-6,22,103.3042,8.883036e-24,1.016522e-12,3.240685e-05,0.2878201,0.7121475
-4,22,105.9194,5.250461e-25,1.269696e-13,8.553942e-06,0.1605452,0.8394462
-2,22,107.5201,8.932912e-26,3.415062e-14,3.637212e-06,0.1079203,0.8920761
0,22,108.0591,4.896385e-26,2.183977e-14,2.713844e-06,0.09394771,0.9060496
2,22,107.5201,8.932912e-26,3.415062e-14,3.637212e-06,0.1079203,0.8920761
4,22,105.9194,5.250461e-25,1.269696e-13,8.553942e-06,0.1605452,0.8394462
6,22,103.3042,8.883036e-24,1.016522e-12,3.240685e-05,0.2878201,0.7121475
8,22,99.75111,3.436928e-22,1.423097e-11,0.0001641584,0.5275408,0.4722951
10,22,95.36181,2.244225e-20,2.646901e-10,0.0008697077,0.7961107,0.2030196
12,22,90.25854,2.115951e-18,5.795211e-09,0.004421782,0.9399178,0.05566046
14,22,84.57834,2.848548e-16,1.536009e-07,0.02307429,0.9656668,0.01125876
16,22,78.467,4.911783e-14,4.609405e-06,0.1205077,0.8777067,0.001780936
18,22,72.07291,7.291678e-12,0.0001098333,0.4608984,0.5388163,0.0001754853
20,22,65.54115,5.621217e-10,0.001306571,0.8460585,0.1526272,7.670579e-06
22,22,59.00831,2.69016e-08,0.009645875,0.9635399,0.02681403,2.07883e-07
24,22,52.59801,1.025003e-06,0.05871872,0.9371137,0.004166511,5.160801e-09
26,22,46.41758,2.746242e-05,0.2684359,0.7309821,0.0005545456,1.172013e-10
28,22,40.55578,0.0003625708,0.6624238,0.3371658,4.780964e-05,1.888652e-12
30,22,35.08165,0.002363438,0.9017777,0.09585598,2.838594e-06,2.341811e-14
32,22,30.04446,0.01068773,0.9650367,0.02427542,1.701195e-07,3.321283e-16
34,22,25.47451,0.03907729,0.9544285,0.006494216,1.231047e-08,6.501097e-18
36,22,21.38475,0.1163385,0.8817995,0.001862004,1.095357e-09,1.795128e-19
38,22,17.77296,0.2703497,0.7291025,0.000547792,1.146588e-10,6.685951e-21
40,22,14.62421,0.4771359,0.5227046,0.0001595273,1.356369e-11,3.212813e-22
42,22,11.91357,0.6646707,0.3352822,4.711713e-05,1.84464e-12,2.011911e-23
44,22,9.608789,0.7930917,0.2068933,1.503605e-05,3.044288e-13,1.717125e-24
46,22,7.672774,0.86962,0.1303746,5.445284e-06,6.335964e-14,2.053853e-25
48,22,6.065871,0.9135179,0.08647978,2.280744e-06,1.675725e-14,3.429996e-26
50,22,4.747785,0.9390314,0.06096754,1.102762e-06,5.556856e-15,7.800833e-27
-50,24,4.410898,0.9443217,0.05567736,9.145378e-07,4.184939e-15,5.335081e-27
-48,24,5.635457,0.9227644,0.07723376,1.800893e-06,1.169858e-14,2.117106e-26
-46,24,7.128339,0.8862883,0.1137076,4.064137e-06,4.0468e-14,1.122585e-25
-44,24,8.926981,0.8232825,0.176707,1.05663e-05,1.760178e-13,8.168733e-25
-42,24,11.06822,0.7162773,0.2836914,3.130226e-05,9.622095e-13,8.240015e-24
-40,24,13.58652,0.5511822,0.448716,0.0001017683,6.430099e-12,1.131846e-22
-38,24,16.51185,0.3471008,0.6525574,0.0003417797,4.986988e-11,2.027191e-21
-36,24,19.86736,0.1690058,0.829859,0.001135197,4.326161e-10,4.593022e-20
-34,24,23.66692,0.06401666,0.9322016,0.003781735,4.274023e-09,1.345696e-18
-32,24,27.9126,0.01971033,0.967071,0.01321865,5.03362e-08,5.339962e-17
-30,24,32.59237,0.005052133,0.9456368,0.04931038,7.163359e-07,2.899075e-15
-28,24,37.67807,0.001018124,0.8165339,0.1824367,1.135571e-05,1.969161e-13
-26,24,43.12394,0.0001273208,0.4850087,0.5147118,0.0001521749,1.253391e-11
-24,24,48.86582,7.818719e-06,0.1539728,0.8447283,0.001291084,5.497385e-10
-22,24,54.82127,2.942673e-07,0.03184527,0.9600905,0.008063877,1.886861e-08
-20,24,60.89056,9.02615e-09,0.00554557,0.9491925,0.04526128,6.01262e-07
-18,24,66.95885,2.321335e-10,0.0008094623,0.786357,0.2128175,1.604572e-05
-16,24,72.89924,3.973102e-12,7.580753e-05,0.4029576,0.5967204,0.0002461766
-14,24,78.57694,4.486004e-14,4.34435e-06,0.1172072,0.8809438,0.001844619
-12,24,83.85409,5.287016e-16,2.317333e-07,0.02829637,0.962581,0.009122384
-10,24,88.59525,8.98629e-18,1.529226e-08,0.00724982,0.9575186,0.03523154
-8,24,92.6731,2.528909e-19,1.382031e-09,0.002104103,0.892443,0.1054529
-6,24,95.97409,1.277409e-20,1.795061e-10,0.000702737,0.7664273,0.23287
-4,24,98.40368,1.286894e-21,3.623946e-11,0.0002843053,0.6213735,0.3783422
-2,24,99.89086,2.99083e-22,1.288904e-11,0.0001547439,0.5175723,0.482273
0,24,100.3916,1.811492e-22,9.009075e-12,0.0001248212,0.4817936,0.5180815
2,24,99.89086,2.99083e-22,1.288904e-11,0.0001547439,0.5175723,0.482273
4,24,98.40368,1.286894e-21,3.623946e-11,0.0002843053,0.6213735,0.3783422
6,24,95.97409,1.277409e-20,1.795061e-10,0.000702737,0.7664273,0.23287
8,24,92.6731,2.528909e-19,1.382031e-09,0.002104103,0.892443,0.1054529
10,24,88.59525,8.98629e-18,1.529226e-08,0.00724982,0.9575186,0.03523154
12,24,83.85409,5.287016e-16,2.317333e-07,0.02829637,0.962581,0.009122384
14,24,78.57694,4.486004e-14,4.34435e-06,0.1172072,0.8809438,0.001844619
16,24,72.89924,3.973102e-12,7.580753e-05,0.4029576,0.5967204,0.0002461766
18,24,66.95885,2.321335e-10,0.0008094623,0.786357,0.2128175,1.604572e-05
20,24,60.89056,9.02615e-09,0.00554557,0.9491925,0.04526128,6.01262e-07
22,24,54.82127,2.942673e-07,0.03184527,0.9600905,0.008063877,1.886861e-08
24,24,48.86582,7.818719e-06,0.1539728,0.8447283,0.001291084,5.497385e-10
26,24,43.12394,0.0001273208,0.4850087,0.5147118,0.0001521749,1.253391e-11
28,24,37.67807,0.001018124,0.8165339,0.1824367,1.135571e-05,1.969161e-13
30,24,32.59237,0.005052133,0.9456368,0.04931038,7.163359e-07,2.899075e-15
32,24,27.9126,0.01971033,0.967071,0.01321865,5.03362e-08,5.339962e-17
34,24,23.66692,0.06401666,0.9322016,0.003781735,4.274023e-09,1.345696e-18
36,24,19.86736,0.1690058,0.829859,0.001135197,4.326161e-10,4.593022e-20
38,24,16.51185,0.3471008,0.6525574,0.0003417797,4.986988e-11,2.027191e-21
40,24,13.58652,0.5511822,0.448716,0.0001017683,6.430099e-12,1.131846e-22
42,24,11.06822,0.7162773,0.2836914,3.130226e-05,9.622095e-13,8.240015e-24
44,24,8.926981,0.8232825,0.176707,1.05663e-05,1.760178e-13,8.168733e-25
46,24,7.128339,0.8862883,0.1137076,4.064137e-06,4.0468e-14,1.122585e-25
48,24,5.635457,0.9227644,0.07723376,1.800893e-06,1.169858e-14,2.117106e-26
50,24,4.410898,0.9443217,0.05567736,9.145378e-07,4.184939e-15,5.335081e-27
-50,26,4.071772,0.9492088,0.05079047,7.571243e-07,3.144246e-15,3.637728e-27
-48,26,5.202182,0.9311493,0.06884923,1.418219e-06,8.138641e-15,1.301143e-26
-46,26,6.580286,0.9011603,0.09883669,3.019943e-06,2.570655e-14,6.096114e-26
-44,26,8.240642,0.8500667,0.1499259,7.366563e-06,1.008364e-13,3.845338e-25
-42,26,10.21726,0.7630658,0.2369138,2.049194e-05,4.937876e-13,3.314833e-24
-40,26,12.54194,0.6234857,0.3764509,6.332201e-05,2.967327e-12,3.87383e-23
-38,26,15.24236,0.4332909,0.5665027,0.0002063426,2.093824e-11,5.919102e-22
-36,26,18.33989,0.2395437,0.759785,0.0006713688,1.652707e-10,1.133431e-20
-34,26,21.84732,0.1033808,0.8944632,0.002156003,1.447773e-09,2.708422e-19
-32,26,25.76658,0.03603706,0.9568845,0.007078385,1.458724e-08,8.374844e-18
-30,26,30.08655,0.01055803,0.9648763,0.02456545,1.742377e-07,3.442898e-16
-28,26,34.78124,0.0025955,0.9087597,0.08864239,2.408786e-06,1.823558e-14
-26,26,39.80841,0.0004801425,0.7083525,0.2911341,3.333505e-05,1.063343e-12
-24,26,45.10884,5.176878e-05,0.3479784,0.6516299,0.0003399493,4.940737e-11
-22,26,50.60641,3.070823e-06,0.09950386,0.8982341,0.002258934,1.58264e-09
-20,26,56.20907,1.338728e-07,0.02154951,0.9663772,0.01207314,4.202025e-08
-18,26,61.81081,5.266018e-09,0.004209891,0.9376135,0.05817565,1.005595e-06
-16,26,67.29448,1.875611e-10,0.0007199555,0.7698974,0.2293636,1.903621e-05
-14,26,72.53565,5.19866e-12,8.939157e-05,0.4282192,0.5714789,0.0002124705
-12,26,77.40708,1.170524e-13,8.111189e-06,0.1565861,0.842144,0.001261781
-10,26,81.78372,3.068207e-15,7.437194e-07,0.05022246,0.9448249,0.004951868
-8,26,85.54805,1.241695e-16,8.836419e-08,0.01751872,0.9675928,0.01488838
-6,26,88.59525,8.98629e-18,1.529226e-08,0.00724982,0.9575186,0.03523154
-4,26,90.83805,1.274789e-18,4.121059e-09,0.00371145,0.9311997,0.06508883
-2,26,92.21089,3.808975e-19,1.823732e-09,0.002432642,0.9039824,0.09358497
0,26,92.6731,2.528909e-19,1.382031e-09,0.002104103,0.892443,0.1054529
2,26,92.21089,3.808975e-19,1.823732e-09,0.002432642,0.9039824,0.09358497
4,26,90.83805,1.274789e-18,4.121059e-09,0.00371145,0.9311997,0.06508883
6,26,88.59525,8.98629e-18,1.529226e-08,0.00724982,0.9575186,0.03523154
8,26,85.54805,1.241695e-16,8.836419e-08,0.01751872,0.9675928,0.01488838
10,26,81.78372,3.068207e-15,7.437194e-07,0.05022246,0.9448249,0.004951868
12,26,77.40708,1.170524e-13,8.111189e-06,0.1565861,0.842144,0.001261781
14,26,72.53565,5.19866e-12,8.939157e-05,0.4282192,0.5714789,0.0002124705
16,26,67.29448,1.875611e-10,0.0007199555,0.7698974,0.2293636,1.903621e-05
18,26,61.81081,5.266018e-09,0.004209891,0.9376135,0.05817565,1.005595e-06
20,26,56.20907,1.338728e-07,0.02154951,0.9663772,0.01207314,4.202025e-08
22,26,50.60641,3.070823e-06,0.09950386,0.8982341,0.002258934,1.58264e-09
24,26,45.10884,5.176878e-05,0.3479784,0.6516299,0.0003399493,4.940737e-11
26,26,39.80841,0.0004801425,0.7083525,0.2911341,3.333505e-05,1.063343e-12
28,26,34.78124,0.0025955,0.9087597,0.08864239,2.408786e-06,1.823558e-14
30,26,30.08655,0.01055803,0.9648763,0.02456545,1.742377e-07,3.442898e-16
32,26,25.76658,0.03603706,0.9568845,0.007078385,1.458724e-08,8.374844e-18
34,26,21.84732,0.1033808,0.8944632,0.002156003,1.447773e-09,2.708422e-19
36,26,18.33989,0.2395437,0.759785,0.0006713688,1.652707e-10,1.133431e-20
38,26,15.24236,0.4332909,0.5665027,0.0002063426,2.093824e-11,5.919102e-22
40,26,12.54194,0.6234857,0.3764509,6.332201e-05,2.967327e-12,3.87383e-23
42,26,10.21726,0.7630658,0.2369138,2.049194e-05,4.937876e-13,3.314833e-24
44,26,8.240642,0.8500667,0.1499259,7.366563e-06,1.008364e-13,3.845338e-25
46,26,6.580286,0.9011603,0.09883669,3.019943e-06,2.570655e-14,6.096114e-26
48,26,5.202182,0.9311493,0.06884923,1.418219e-06,8.138641e-15,1.301143e-26
50,26,4.071772,0.9492088,0.05079047,7.571243e-07,3.144246e-15,3.637728e-27
-50,28,3.73474,0.9536614,0.04633795,6.272546e-07,2.365458e-15,2.485142e-27
-48,28,4.771583,0.9386404,0.06135852,1.117416e-06,5.66917e-15,8.012876e-27
-46,28,6.035618,0.9141993,0.08579841,2.243272e-06,1.633989e-14,3.315742e-26
-44,28,7.558541,0.8732812,0.1267137,5.122207e-06,5.768399e-14,1.809747e-25
-42,28,9.371547,0.8040094,0.1959772,1.330805e-05,2.517607e-13,1.326862e-24
-40,28,11.50381,0.6902804,0.3096809,3.870506e-05,1.347676e-12,1.307277e-23
-38,28,13.98071,0.523144,0.476735,0.0001210312,8.560161e-12,1.686674e-22
-36,28,16.82184,0.3272723,0.6723429,0.0003848015,6.13546e-11,2.725348e-21
-34,28,20.03896,0.1622131,0.836585,0.001201984,4.811182e-10,5.364995e-20
-32,28,23.63381,0.06458893,0.9316671,0.003743932,4.191403e-09,1.30724e-18
-30,28,27.5962,0.02156223,0.9663718,0.01206589,4.196996e-08,4.067077e-17
-28,28,31.9023,0.006202834,0.9530056,0.04079107,4.864064e-07,1.615838e-15
-26,28,36.51336,0.001497597,0.8606915,0.1378048,6.14675e-06,7.638204e-14
-24,28,41.37506,0.0002633653,0.6082772,0.3913893,7.015857e-05,3.50362e-12
-22,28,46.41758,2.746242e-05,0.2684359,0.7309821,0.0005545456,1.172013e-10
-20,28,51.5565,1.824923e-06,0.07760378,0.9193601,0.003034261,2.789874e-09
-18,28,56.69456,1.015027e-07,0.01877354,0.9673403,0.01388599,5.553139e-08
-16,28,61.72433,5.540439e-09,0.004321035,0.9388492,0.05682878,9.583082e-07
-14,28,66.53168,3.03818e-10,0.0009375498,0.8060086,0.1930409,1.288023e-05
-12,28,70.99988,1.571229e-11,0.0001741075,0.5374766,0.4622385,0.0001107483
-10,28,75.01426,7.913885e-13,2.765503e-05,0.2692298,0.7301909,0.0005517141
-8,28,78.467,4.911783e-14,4.609405e-06,0.1205077,0.8777067,0.001780936
-6,28,81.26198,4.766189e-15,9.950992e-07,0.05787965,0.9378855,0.004233876
-4,28,83.31913,8.339779e-16,3.136619e-07,0.03286499,0.9593333,0.007801355
-2,28,84.57834,2.848548e-16,1.536009e-07,0.02307429,0.9656668,0.01125876
0,28,85.00229,1.982001e-16,1.206569e-07,0.02046278,0.9668114,0.01272574
2,28,84.57834,2.848548e-16,1.536009e-07,0.02307429,0.9656668,0.01125876
4,28,83.31913,8.339779e-16,3.136619e-07,0.03286499,0.9593333,0.007801355
6,28,81.26198,4.766189e-15,9.950992e-07,0.05787965,0.9378855,0.004233876
8,28,78.467,4.911783e-14,4.609405e-06,0.1205077,0.8777067,0.001780936
10,28,75.01426,7.913885e-13,2.765503e-05,0.2692298,0.7301909,0.0005517141
12,28,70.99988,1.571229e-11,0.0001741075,0.5374766,0.4622385,0.0001107483
14,28,66.53168,3.03818e-10,0.0009375498,0.8060086,0.1930409,1.288023e-05
16,28,61.72433,5.540439e-09,0.004321035,0.9388492,0.05682878,9.583082e-07
18,28,56.69456,1.015027e-07,0.01877354,0.9673403,0.01388599,5.553139e-08
20,28,51.5565,1.824923e-06,0.07760378,0.9193601,0.003034261,2.789874e-09
22,28,46.41758,2.746242e-05,0.2684359,0.7309821,0.0005545456,1.172013e-10
24,28,41.37506,0.0002633653,0.6082772,0.3913893,7.015857e-05,3.50362e-12
26,28,36.51336,0.001497597,0.8606915,0.1378048,6.14675e-06,7.638204e-14
28,28,31.9023,0.006202834,0.9530056,0.04079107,4.864064e-07,1.615838e-15
30,28,27.5962,0.02156223,0.9663718,0.01206589,4.196996e-08,4.067077e-17
32,28,23.63381,0.06458893,0.9316671,0.003743932,4.191403e-09,1.30724e-18
34,28,20.03896,0.1622131,0.836585,0.001201984,4.811182e-10,5.364995e-20
36,28,16.82184,0.3272723,0.6723429,0.0003848015,6.13546e-11,2.725348e-21
38,28,13.98071,0.523144,0.476735,0.0001210312,8.560161e-12,1.686674e-22
40,28,11.50381,0.6902804,0.3096809,3.870506e-05,1.347676e-12,1.307277e-23
42,28,9.371547,0.8040094,0.1959772,1.330805e-05,2.517607e-13,1.326862e-24
44,28,7.558541,0.8732812,0.1267137,5.122207e-06,5.768399e-14,1.809747e-25
46,28,6.035618,0.9141993,0.08579841,2.243272e-06,1.633989e-14,3.315742e-26
48,28,4.771583,0.9386404,0.06135852,1.117416e-06,5.66917e-15,8.012876e-27
50,28,3.73474,0.9536614,0.04633795,6.272546e-07,2.365458e-15,2.485142e-27
-50,30,3.403752,0.9576711,0.04232841,5.212091e-07,1.787954e-15,1.708698e-27
-48,30,4.348705,0.9452499,0.05474918,8.834316e-07,3.9713e-15,4.97344e-27
-46,30,5.500716,0.9254676,0.07453071,1.672144e-06,1.045145e-14,1.819885e-26
-44,30,6.888671,0.8930183,0.1069781,3.570211e-06,3.319383e-14,8.597756e-26
-42,30,8.541001,0.8387808,0.1612105,8.631828e-06,1.287587e-13,5.35075e-25
-40,30,10.48429,0.7489751,0.2510014,2.343416e-05,6.095187e-13,4.41661e-24
-38,30,12.74168,0.6099766,0.3899539,6.94509e-05,3.445933e-12,4.763215e-23
-36,30,15.33102,0.4270706,0.5727154,0.0002139649,2.22695e-11,6.457182e-22
-34,30,18.26302,0.2435762,0.7557705,0.000653295,1.573234e-10,1.055459e-20
-32,30,21.53928,0.1118605,0.8861836,0.001955848,1.202571e-09,2.059924e-19
-30,30,25.15051,0.04273524,0.9513645,0.005900274,1.01944e-08,4.906998e-18
-28,30,29.07499,0.01413899,0.9674203,0.01844065,9.792687e-08,1.448745e-16
-26,30,33.27739,0.004112745,0.9364803,0.05940595,1.049846e-06,5.168752e-15
-24,30,37.70822,0.001007794,0.8152521,0.1837286,1.153522e-05,2.017621e-13
-22,30,42.30385,0.0001804151,0.5435302,0.4561828,0.0001066642,6.948045e-12
-20,30,46.98734,2.065408e-05,0.2376313,0.7616679,0.0006801304,1.691933e-10
-18,30,51.67004,1.7142e-06,0.07530241,0.9215539,0.003141934,2.984268e-09
-16,30,56.25406,1.304863e-07,0.02127646,0.9664924,0.012231,4.312108e-08
-14,30,60.63536,1.047434e-08,0.005982187,0.9518263,0.042191,5.210103e-07
-12,30,64.70757,9.356739e-10,0.001713368,0.8740603,0.1242214,4.918311e-06
-10,30,68.36618,9.387217e-11,0.0004896248,0.7114664,0.2880115,3.248102e-05
-8,30,71.51293,1.091702e-11,0.0001400974,0.500865,0.4988565,0.0001384188
-6,30,74.0602,1.655187e-12,4.402347e-05,0.3262015,0.6733673,0.000387242
-4,30,75.93504,3.828636e-13,1.741166e-05,0.2205974,0.7786195,0.0007656222
-2,30,77.08265,1.523345e-13,9.620345e-06,0.1692574,0.8296002,0.001132804
0,30,77.46903,1.112946e-13,7.850112e-06,0.1542561,0.8444482,0.001287859
2,30,77.08265,1.523345e-13,9.620345e-06,0.1692574,0.8296002,0.001132804
4,30,75.93504,3.828636e-13,1.741166e-05,0.2205974,0.7786195,0.0007656222
6,30,74.0602,1.655187e-12,4.402347e-05,0.3262015,0.6733673,0.000387242
8,30,71.51293,1.091702e-11,0.0001400974,0.500865,0.4988565,0.0001384188
10,30,68.36618,9.387217e-11,0.0004896248,0.7114664,0.2880115,3.248102e-05
12,30,64.70757,9.356739e-10,0.001713368,0.8740603,0.1242214,4.918311e-06
14,30,60.63536,1.047434e-08,0.005982187,0.9518263,0.042191,5.210103e-07
16,30,56.25406,1.304863e-07,0.02127646,0.9664924,0.012231,4.312108e-08
18,30,51.67004,1.7142e-06,0.07530241,0.9215539,0.003141934,2.984268e-09
20,30,46.98734,2.065408e-05,0.2376313,0.7616679,0.0006801304,1.691933e-10
22,30,42.30385,0.0001804151,0.5435302,0.4561828,0.0001066642,6.948045e-12
24,30,37.70822,0.001007794,0.8152521,0.1837286,1.153522e-05,2.017621e-13
26,30,33.27739,0.004112745,0.9364803,0.05940595,1.049846e-06,5.168752e-15
28,30,29.07499,0.01413899,0.9674203,0.01844065,9.792687e-08,1.448745e-16
30,30,25.15051,0.04273524,0.9513645,0.005900274,1.01944e-08,4.906998e-18
32,30,21.53928,0.1118605,0.8861836,0.001955848,1.202571e-09,2.059924e-19
34,30,18.26302,0.2435762,0.7557705,0.000653295,1.573234e-10,1.055459e-20
36,30,15.33102,0.4270706,0.5727154,0.0002139649,2.22695e-11,6.457182e-22
38,30,12.74168,0.6099766,0.3899539,6.94509e-05,3.445933e-12,4.763215e-23
40,30,10.48429,0.7489751,0.2510014,2.343416e-05,6.095187e-13,4.41661e-24
42,30,8.541001,0.8387808,0.1612105,8.631828e-06,1.287587e-13,5.35075e-25
44,30,6.888671,0.8930183,0.1069781,3.570211e-06,3.319383e-14,8.597756e-26
46,30,5.500716,0.9254676,0.07453071,1.672144e-06,1.045145e-14,1.819885e-26
48,30,4.348705,0.9452499,0.05474918,8.834316e-07,3.9713e-15,4.97344e-27
50,30,3.403752,0.9576711,0.04232841,5.212091e-07,1.787954e-15,1.708698e-27
-50,32,3.082307,0.9612462,0.03875334,4.352592e-07,1.361919e-15,1.187186e-27
-48,32,3.938021,0.9510223,0.04897698,7.026801e-07,2.808586e-15,3.127391e-27
-46,32,4.981237,0.9350933,0.06490544,1.255081e-06,6.761245e-15,1.01472e-26
-44,32,6.238116,0.9095444,0.09045314,2.506039e-06,1.934267e-14,4.159197e-26
-42,32,7.734402,0.8676077,0.1323867,5.627684e-06,6.664683e-14,2.19884e-25
-40,32,9.494173,0.7984215,0.2015643,1.417618e-05,2.777599e-13,1.516157e-24
-38,32,11.53837,0.688162,0.3117986,3.935702e-05,1.383995e-12,1.355849e-23
-36,32,13.88318,0.5301014,0.4697827,0.0001159844,7.977492e-12,1.528614e-22
-34,32,16.53829,0.3453875,0.6542672,0.0003452773,5.076277e-11,2.079156e-21
-32,32,19.50514,0.1840836,0.8149114,0.001005009,3.452981e-10,3.305086e-20
-30,32,22.77534,0.08117744,0.9159434,0.002879164,2.521323e-09,6.151133e-19
-28,32,26.32919,0.03080602,0.9608449,0.008349018,2.021073e-08,1.36299e-17
-26,32,30.13473,0.01041146,0.9646869,0.02490151,1.790727e-07,3.587546e-16
-24,32,34.14712,0.003156616,0.9218426,0.07499912,1.699887e-06,1.073367e-14
-22,32,38.30875,0.0008205645,0.7882263,0.2109374,1.572608e-05,3.26627e-13
-20,32,42.54993,0.0001627344,0.5260248,0.4736936,0.0001188374,8.305647e-12
-18,32,46.79041,2.280446e-05,0.2479976,0.7513454,0.0006341562,1.491136e-10
-16,32,50.94152,2.557683e-06,0.09121593,0.906273,0.002508487,1.934323e-09
-14,32,54.90905,2.800147e-07,0.03107358,0.9606523,0.00827381,1.985223e-08
-12,32,58.59669,3.410669e-08,0.01087071,0.9652517,0.02387743,1.645505e-07
-10,32,61.90978,4.968343e-09,0.004086,0.9361592,0.05975378,1.062541e-06
-8,32,64.75936,9.066952e-10,0.001685087,0.8724644,0.1258455,5.056987e-06
-6,32,67.06607,2.168868e-10,0.0007798559,0.7811962,0.2180069,1.694903e-05
-4,32,68.76385,7.226231e-11,0.0004223297,0.6876317,0.3119066,3.941464e-05
-2,32,69.80309,3.598666e-11,0.0002831466,0.6206482,0.3790042,6.447733e-05
0,32,70.15297,2.832711e-11,0.0002463471,0.5968391,0.4028389,7.574778e-05
2,32,69.80309,3.598666e-11,0.0002831466,0.6206482,0.3790042,6.447733e-05
4,32,68.76385,7.226231e-11,0.0004223297,0.6876317,0.3119066,3.941464e-05
6,32,67.06607,2.168868e-10,0.0007798559,0.7811962,0.2180069,1.694903e-05
8,32,64.75936,9.066952e-10,0.001685087,0.8724644,0.1258455,5.056987e-06
10,32,61.90978,4.968343e-09,0.004086,0.9361592,0.05975378,1.062541e-06
12,32,58.59669,3.410669e-08,0.01087071,0.9652517,0.02387743,1.645505e-07
14,32,54.90905,2.800147e-07,0.03107358,0.9606523,0.00827381,1.985223e-08
16,32,50.94152,2.557683e-06,0.09121593,0.906273,0.002508487,1.934323e-09
18,32,46.79041,2.280446e-05,0.2479976,0.7513454,0.0006341562,1.491136e-10
20,32,42.54993,0.0001627344,0.5260248,0.4736936,0.0001188374,8.305647e-12
22,32,38.30875,0.0008205645,0.7882263,0.2109374,1.572608e-05,3.26627e-13
24,32,34.14712,0.003156616,0.9218426,0.07499912,1.699887e-06,1.073367e-14
26,32,30.13473,0.01041146,0.9646869,0.02490151,1.790727e-07,3.587546e-16
28,32,26.32919,0.03080602,0.9608449,0.008349018,2.021073e-08,1.36299e-17
30,32,22.77534,0.08117744,0.9159434,0.002879164,2.521323e-09,6.151133e-19
32,32,19.50514,0.1840836,0.8149114,0.001005009,3.452981e-10,3.305086e-20
34,32,16.53829,0.3453875,0.6542672,0.0003452773,5.076277e-11,2.079156e-21
36,32,13.88318,0.5301014,0.4697827,0.0001159844,7.977492e-12,1.528614e-22
38,32,11.53837,0.688162,0.3117986,3.935702e-05,1.383995e-12,1.355849e-23
40,32,9.494173,0.7984215,0.2015643,1.417618e-05,2.777599e-13,1.516157e-24
42,32,7.734402,0.8676077,0.1323867,5.627684e-06,6.664683e-14,2.19884e-25
44,32,6.238116,0.9095444,0.09045314,2.506039e-06,1.934267e-14,4.159197e-26
46,32,4.981237,0.9350933,0.06490544,1.255081e-06,6.761245e-15,1.01472e-26
48,32,3.938021,0.9510223,0.04897698,7.026801e-07,2.808586e-15,3.127391e-27
50,32,3.082307,0.9612462,0.03875334,4.352592e-07,1.361919e-15,1.187186e-27
-50,34,2.773412,0.9644076,0.03559207,3.659404e-07,1.04817e-15,8.364074e-28
-48,34,3.54337,0.9560218,0.04397762,5.635858e-07,2.012115e-15,2.001289e-27
-46,34,4.48204,0.9432418,0.05675726,9.514461e-07,4.443359e-15,5.781001e-27
-44,34,5.61296,0.9232219,0.07677628,1.77874e-06,1.148054e-14,2.064318e-26
-42,34,6.959295,0.8910724,0.1089238,3.709346e-06,3.519137e-14,9.301208e-26
-40,34,8.542709,0.8387147,0.1612766,8.639589e-06,1.289375e-13,5.360799e-25
-38,34,10.38205,0.7544354,0.2455424,2.226359e-05,5.623783e-13,3.957548e-24
-36,34,12.49187,0.626843,0.3730951,6.186495e-05,2.857816e-12,3.677801e-23
-34,34,14.8809,0.4588473,0.540975,0.0001776849,1.62588e-11,4.144677e-22
-32,34,17.55043,0.2831005,0.7163945,0.000505043,9.919021e-11,5.427174e-21
-30,34,20.49289,0.1453028,0.8533012,0.001396031,6.362858e-10,8.079301e-20
-28,34,23.6906,0.06361029,0.9325807,0.003808991,4.334089e-09,1.373884e-18
-26,34,27.11476,0.02470629,0.9647975,0.01049613,3.181169e-08,2.686017e-17
-24,34,30.72505,0.0087675,0.9618361,0.02939617,2.502908e-07,5.936951e-16
