"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.945209822647185,0.00825741044227319,0.0462661550295585,0.000220022261971851,3.78662211473768e-05,9.94432620606882e-06,1.61757394988861e-06,1.16908983988958e-06,1.04343645522819e-06,1.0211092121717e-06
0.901922526428198,0.00957174979149098,0.0881766272790789,0.000272532427314952,5.269907918048e-05,5.19602254555584e-06,1.52815185222284e-06,1.14070929891469e-06,1.04221027127882e-06,1.00636554700581e-06
0.836976924281851,0.0113195173393618,0.151402806595321,0.000265165730655633,2.99880395549768e-05,7.0471913521936e-06,1.42185742634105e-06,1.1527428979898e-06,1.03681625692353e-06,1.01384096265528e-06
0.81356084278818,0.00512704850288546,0.181045912552863,0.000238850967792776,2.37305630869894e-05,4.68390479759196e-06,1.87769336443292e-06,1.08455550064712e-06,1.0397412337989e-06,1.00840770274912e-06
0.737153481761623,0.0215768389962451,0.240964403869373,0.000252265119647868,4.35730036557746e-05,9.72099120179311e-06,2.41348847170157e-06,1.25904092338095e-06,1.08793387724855e-06,1.01111564109064e-06
0.776266338560453,0.0143549331912616,0.209012432825061,0.000294981521300558,6.68833360004793e-05,5.35220551844873e-06,1.7384433181568e-06,1.23533665850268e-06,1.12563852763626e-06,1.02603400724991e-06
0.762512595512086,0.00825407049859958,0.228984709407099,0.000213169567715238,3.06935187188367e-05,6.25184133421039e-06,1.46184006646081e-06,1.11603483125347e-06,1.02835282552543e-06,1.0114241371544e-06
0.805902561658916,0.00799170321022486,0.185804413464201,0.000253061124239428,4.30920539966316e-05,5.73004188199784e-06,2.17425852806553e-06,1.24167287956279e-06,1.05790944260949e-06,1.02017318621272e-06
0.866678333165815,0.005372292462929,0.127717774194971,0.000191058143202622,3.67902433681765e-05,4.14768629309782e-06,2.27715695247646e-06,1.30505202507382e-06,1.08611051211111e-06,1.05295147250032e-06
0.869447766999075,0.00486760907675845,0.125433846264165,0.000216042358355461,3.22332212673838e-05,4.04522605023837e-06,1.34168063542458e-06,1.20989159355456e-06,1.02279505320529e-06,1.00714875620954e-06
0.914733756962756,0.0131682480407033,0.0718678739048574,0.000202443154856256,2.47356982125106e-05,4.23384042110318e-06,1.54091345228247e-06,1.22061244780169e-06,1.05315054870336e-06,1.0197978058626e-06
0.935472050464951,0.0142506454957134,0.0500044687614638,0.000241484331152601,2.78635061828349e-05,4.82815070469641e-06,1.48654285443409e-06,1.17510812373947e-06,1.06954794431145e-06,1.02532530601632e-06
0.976108239891058,0.0137657259731635,0.0099479145581085,0.000156075026614795,1.9904196588896e-05,3.80200863835963e-06,1.46478203700874e-06,1.15163230422056e-06,1.05956234004417e-06,1.02457547810849e-06
0.989325409549667,0.00915543227301293,0.00146779172568762,4.35317106197711e-05,8.24160150335512e-06,2.20728600658627e-06,1.2588587702103e-06,1.10616060285546e-06,1.02517361830298e-06,1.01010094801712e-06
0.940313511568088,0.0574198717503911,0.00218643856776991,7.2123149906313e-05,7.64847363982025e-06,2.87857358902687e-06,1.20268882016532e-06,1.12608838795581e-06,1.0186571716102e-06,1.00644912101899e-06
0.954941467780606,0.0438124532453765,0.00117790886222692,5.67774105455538e-05,1.14059188420768e-05,2.48440576208764e-06,1.27003223560434e-06,1.07016633495309e-06,1.03123938949344e-06,1.00998557611076e-06
0.854844745497748,0.14472647947217,0.000394698827424746,2.92824603975032e-05,5.43094115031909e-06,2.05033793313214e-06,1.24327787351098e-06,1.07580131516731e-06,1.02027239030345e-06,1.00640173108476e-06
0.81430495620491,0.185092944718407,0.000562712170497306,3.30415793763583e-05,7.07946562220465e-06,1.94912646078903e-06,1.20924822678917e-06,1.06675049014072e-06,1.0271583410667e-06,1.00755805768692e-06
0.707834429290339,0.291754679612117,0.000365801834043416,3.68721318013418e-05,9.0103006472282e-06,1.93909335698463e-06,1.19772091730438e-06,1.06095388172319e-06,1.04946709755731e-06,1.01131221174597e-06
0.5479762717452,0.451604300530485,0.000373403356479673,4.25860800870892e-05,4.67152271944332e-06,1.58955669426077e-06,1.11321760688419e-06,1.0783681026464e-06,1.0142814047477e-06,1.00603491868564e-06
0.397427071851136,0.601983515241601,0.000541139115959297,4.18668829203814e-05,7.04916481781748e-06,1.87697165523913e-06,1.27640483900736e-06,1.15777410861389e-06,1.01431916592793e-06,1.00915847770217e-06
0.236309932419194,0.763029506658038,0.000622026291716977,3.45099624063528e-05,4.78050711383053e-06,1.86004203454769e-06,1.25969995993926e-06,1.06187396406974e-06,1.01605073137931e-06,1.00710778381779e-06
0.145036002082433,0.854199454521801,0.000722969833145903,3.78723981489388e-05,4.48105529489874e-06,1.77773657831881e-06,1.30013772760784e-06,1.10497139568844e-06,1.02500342550109e-06,1.00868497601599e-06
0.150682714090992,0.848265175891676,0.000987108752629766,5.52283420637849e-05,7.92783662310842e-06,4.16713039617124e-06,1.35041750060192e-06,1.12818029797001e-06,1.03221186615624e-06,1.0097538842615e-06
0.0789952267712924,0.918483324108245,0.00245054655532845,6.19716125457854e-05,8.22068390181351e-06,2.7167381080633e-06,1.58299719520623e-06,1.06290072676963e-06,1.0617975185483e-06,1.00499190159549e-06
0.0651265074836724,0.934357551236514,0.000465532676110758,4.4714706129538e-05,6.22715098400438e-06,2.19403001895089e-06,1.21164907959305e-06,1.03772165097637e-06,1.01450317483077e-06,1.01107447273757e-06
0.0580071624897054,0.941636349547989,0.000323572383883554,2.83555715947597e-05,5.21447892459225e-06,1.98851459767231e-06,1.21682410963664e-06,1.10911096696855e-06,1.05597545644729e-06,1.01100707895338e-06
0.0421656722418996,0.957506508675223,0.000292197169679246,3.36560395453773e-05,3.46650426650584e-06,1.34625392472541e-06,1.1376128525175e-06,1.05583311860859e-06,1.02302652835058e-06,1.01375081711256e-06
0.0392729809249938,0.960357048033952,0.00033294249564704,3.22523147045362e-05,5.38228663988358e-06,1.81786850597158e-06,1.37497066414541e-06,1.16674495534102e-06,1.05299064870571e-06,1.02435067848361e-06
0.0134353178741561,0.986258176752274,0.000267303482116669,3.59659446893181e-05,4.25680452829565e-06,1.73584871678819e-06,1.21589949866644e-06,1.04315493543597e-06,1.02624319940899e-06,1.01879846274885e-06
0.0257139382494122,0.973922554529703,0.000327130837463532,3.18749812800936e-05,5.42964453136172e-06,1.73469453230832e-06,1.180386809669e-06,1.16596026227066e-06,1.01187868837828e-06,1.02358031743008e-06
0.0203689278395796,0.979352661186546,0.000242096330356499,3.20769315387958e-05,4.74749160750897e-06,2.23699879062314e-06,1.18165959522635e-06,1.0921381864413e-06,1.03985969763788e-06,1.00759013379419e-06
0.0335231041697853,0.965872488483668,0.000556058960840043,4.25138720428589e-05,6.31751108735797e-06,2.04688741697252e-06,1.2970239172249e-06,1.11720153905483e-06,1.03741896461562e-06,1.00203552096552e-06
0.0215375318114207,0.97810889302796,0.000309242788771884,4.08037445899998e-05,4.60035428408029e-06,1.57881110089077e-06,1.20427512305967e-06,1.12157828125851e-06,1.04509568023191e-06,1.02815424150778e-06
0.0371355852460361,0.962570806114895,0.000262655345422963,2.86813292117813e-05,3.49487721490988e-06,1.54770618127e-06,1.23178896902995e-06,1.05727171213574e-06,1.01793131848173e-06,1.00372632977778e-06
0.0246398627317163,0.973546319809938,0.00171287534669084,8.65014267600453e-05,1.28165644348039e-05,3.16641595991613e-06,1.64764909626912e-06,1.22045559642878e-06,1.11721067952525e-06,1.10414966379956e-06
0.0594468963504785,0.940229508118506,0.000279851016966402,3.92741912983372e-05,4.9970681614093e-06,1.97056727451609e-06,1.41269919476119e-06,1.10300124631849e-06,1.035400253675e-06,1.0057874879634e-06
0.0553478041970617,0.94425548794264,0.000362412803690717,3.0675850203395e-05,4.36838669393602e-06,1.99252001014291e-06,1.17316881589025e-06,1.10037128620191e-06,1.01525506127029e-06,1.01395519038494e-06
0.139412314078798,0.86010649148053,0.000440086236018907,3.75074186016862e-05,4.53304514039804e-06,1.68345704559951e-06,1.23608112377537e-06,1.11492066543396e-06,1.0297914134195e-06,1.00732317919182e-06
0.144982087464266,0.854533343762786,0.000450911224212102,2.85704221229284e-05,6.02356851528286e-06,1.82882602676929e-06,1.19395726149212e-06,1.04763644194561e-06,1.01764981952883e-06,1.01783181194594e-06
0.211950659687382,0.787167905116751,0.000828512369645855,4.66773423793859e-05,6.25282467186203e-06,2.66487134118755e-06,1.14701680237144e-06,1.09788796339321e-06,1.04285752249819e-06,1.00684945249931e-06
0.262017610036625,0.737035841094122,0.000896583602335853,4.4911979834595e-05,5.81137963473434e-06,1.8843060760815e-06,1.20151421768128e-06,1.07080551485827e-06,1.03608560932419e-06,1.00758370113583e-06
0.3947041121599,0.604002130323182,0.00123002983517506,5.83668409068374e-05,6.03532160541695e-06,1.81910078256778e-06,1.3077703273304e-06,1.05323528616707e-06,1.02454877158546e-06,1.00372752400271e-06
0.487346434493874,0.510041103243496,0.00251636641322492,8.37790702011916e-05,1.21254018068835e-05,2.52460065861391e-06,1.31797341887485e-06,1.06902468937179e-06,1.02715773646891e-06,1.01064797674429e-06
0.688911102215948,0.310622858267445,0.000421552296150203,3.63925809619265e-05,8.30954071497464e-06,2.23129361968892e-06,1.39604480491879e-06,1.1221979887035e-06,1.01954261649616e-06,1.0063341919335e-06
0.762105846422711,0.236786067431014,0.00105973206353136,4.15051885538441e-05,7.71117769426302e-06,1.68059887559815e-06,1.21887078558456e-06,1.12441688910711e-06,1.02535283098525e-06,1.01056780464916e-06
0.834876028177246,0.164284277303286,0.000765015715745929,6.45905206905063e-05,1.03648794969509e-05,2.21446927704617e-06,1.27316482717986e-06,1.08934515184305e-06,1.05116365098532e-06,1.01427863765203e-06
0.930054216719031,0.0692587937742939,0.000630729344754472,4.46371936169246e-05,1.21955808537599e-05,1.97407452838685e-06,1.33041862160965e-06,1.07068712170881e-06,1.02367370744907e-06,1.01631462284927e-06
0.946041813579107,0.0535246306633756,0.000396070334288902,3.41565430778782e-05,4.20430601827855e-06,1.83797165864867e-06,1.20074273765735e-06,1.06014130852058e-06,1.02380905181885e-06,1.0093579627287e-06
0.982202851294297,0.0161930003339769,0.00154936715441854,4.70358144417436e-05,8.3053748364149e-06,2.00035825863514e-06,1.25901404915734e-06,1.09228294678728e-06,1.02121716673481e-06,1.00542911782649e-06
0.954578333138861,0.0446137732615304,0.000752850165952868,4.78320383767308e-05,7.76129324038767e-06,1.94394458200051e-06,1.29757430767668e-06,1.09918531224922e-06,1.02713014444094e-06,1.01032321998829e-06
0.974457276139848,0.0153031811886008,0.0100713912581825,0.000141759253494936,2.2817287714986e-05,5.0123184583023e-06,1.52033969751235e-06,1.27722564734151e-06,1.0631879577094e-06,1.01983550100017e-06
0.995163106999878,0.00432031979900466,0.000488329122751543,2.47750597905199e-05,4.75618691180299e-06,1.69808926629647e-06,1.22047730415343e-06,1.07978641019623e-06,1.02615460663844e-06,1.00839141059833e-06
0.952921537524069,0.00527237090576641,0.0414306713384004,0.0002735000381856,8.96200003951984e-05,1.29415990543226e-05,2.15398341406e-06,1.15619377680983e-06,1.04171117387632e-06,1.01924503886125e-06
0.945366608891951,0.00769673830267732,0.0466293740498725,0.000268308808544804,3.59734239760684e-05,4.28056932892081e-06,1.59406063620911e-06,1.11985153391121e-06,1.05665689077344e-06,1.00660855914555e-06
0.951890948174266,0.00934058196700372,0.0385004004239392,0.000236106964326588,2.79331815969529e-05,5.04613316650613e-06,1.76969237558214e-06,1.23015684950871e-06,1.03596835013446e-06,1.0341284143776e-06
0.966855835312589,0.00533854246084818,0.0276136854721716,0.000163907947768948,2.4675327195368e-05,4.69758514550741e-06,1.71276003699664e-06,1.2055561079428e-06,1.03259705655059e-06,1.02305822155709e-06
0.919268422982245,0.0193873500387737,0.0610714093207963,0.000234147848217201,3.49709332416862e-05,4.84147094620457e-06,1.61973180872194e-06,1.14964751223245e-06,1.08842433703598e-06,1.06901518143683e-06
0.956549182953944,0.00625313207729728,0.0369847574674406,0.00019206995842259,1.86219617011954e-05,3.47827532555548e-06,1.56552866989471e-06,1.18579297188444e-06,1.11843365915054e-06,1.00682213126016e-06
0.94786698334226,0.0231101915466589,0.0288061810440914,0.000182612036525465,3.05994171742479e-05,4.66075401867217e-06,1.63556661248862e-06,1.16137233603036e-06,1.05052482607295e-06,1.02849557997969e-06
0.982741772854683,0.00383621657605281,0.013281890036215,0.000119504272649726,1.87297954066599e-05,3.95858971719924e-06,1.47705561200066e-06,1.10098531755096e-06,1.0260924306059e-06,1.01864709253183e-06
0.96937050140404,0.0201516599499101,0.0102843887739341,0.000172336881965346,1.82434483489787e-05,4.40336721950811e-06,1.61762033990431e-06,1.1182387806984e-06,1.05275406937146e-06,1.04665501132283e-06
0.966924242583984,0.0315090009788079,0.00149618188177242,6.30880402739819e-05,7.81214922261135e-06,2.08456219490878e-06,1.35270404797268e-06,1.08232753192983e-06,1.01538390063324e-06,1.00572007580013e-06
0.978111435250542,0.0183325576156097,0.0032698680793537,0.000181936811402103,8.2783357273534e-05,1.96973485029982e-05,3.97579367210921e-06,1.6244615779719e-06,1.25291126159693e-06,1.04506263385622e-06
0.95667724653652,0.0419032650498528,0.00135321433965859,5.73390593437767e-05,8.42692977133216e-06,2.75142230509387e-06,1.42700921206446e-06,1.16893747777323e-06,1.02375797532165e-06,1.01378190955909e-06
0.927812068953572,0.0716259221147235,0.000522730654919803,3.44530379766126e-05,5.60323791572831e-06,1.73008906616501e-06,1.27055019996955e-06,1.1296879873469e-06,1.08066551146083e-06,1.01590459456857e-06
0.837672458956175,0.16183094340407,0.00046196369455956,2.85126562575315e-05,5.47574056348797e-06,3.30181996901676e-06,1.19129933136898e-06,1.08113433400813e-06,1.08417732331698e-06,1.00454617787053e-06
0.765907335825927,0.2333166539968,0.000720538404589606,4.82397174755742e-05,7.53058850294179e-06,2.05225562930695e-06,1.36542378814333e-06,1.15767283674506e-06,1.04516317139292e-06,1.01679760529815e-06
0.633876940023271,0.365548850713984,0.00052855380498676,3.97893974895995e-05,6.64160276486477e-06,1.84498185478954e-06,1.22914440649253e-06,1.09870109754668e-06,1.0294839560794e-06,1.00509711885437e-06
0.494489914325868,0.505185945935146,0.00028616147754043,3.29917466345899e-05,5.5965783281572e-06,1.9369324469009e-06,1.38572097028285e-06,1.07483667703867e-06,1.02712222517171e-06,1.00869707874487e-06
0.382017365498707,0.617319327585752,0.000618173840261017,3.95216815964308e-05,6.01499422077068e-06,2.02679466355905e-06,1.4158075521487e-06,1.06861473306728e-06,1.03712038892857e-06,1.0028624101383e-06
0.274730213391653,0.724686747446384,0.000546605491723229,3.1936568417816e-05,5.34179497992116e-06,1.94741093931122e-06,1.13599828465216e-06,1.04231694354828e-06,1.04218024305329e-06,1.00984704099262e-06
0.162864074006185,0.836276409252836,0.000799027195066977,5.40736728216252e-05,6.87354268941681e-06,2.19374890910192e-06,1.1827814907375e-06,1.06072261241156e-06,1.04455192159618e-06,1.01928453966739e-06
0.121165770085347,0.878457713115441,0.000337053832640301,3.27826882048336e-05,7.40631003229114e-06,2.04261775300768e-06,1.19406022552894e-06,1.06767533104308e-06,1.02178043381899e-06,1.00723501076178e-06
0.0884659831204311,0.910926691576053,0.000559728756315693,4.1159789880605e-05,6.51009350241117e-06,2.35899812686574e-06,1.29590858626846e-06,1.12728754053353e-06,1.05550044370402e-06,1.04695710971807e-06
0.0839343418227268,0.915489756286689,0.000538062572158363,3.31416345320861e-05,5.14789380908972e-06,2.23772825224443e-06,1.21603491901581e-06,1.08114318827198e-06,1.01972833838146e-06,1.00484685930668e-06
0.0222121240588238,0.977437058751919,0.000307962036035039,3.83861863740493e-05,5.55752997061519e-06,1.71954120650078e-06,1.16476494986789e-06,1.08477249554249e-06,1.02475859029489e-06,1.00520815103149e-06
0.0369307138321917,0.961108689908013,0.00187717787418812,7.26841869998248e-05,1.03879450858568e-05,2.31877532870714e-06,1.49917432729263e-06,1.17604504823887e-06,1.0532520856763e-06,1.01646135358209e-06
0.029706270301896,0.969710516712336,0.000521755480219078,5.58463019317839e-05,5.99162631131426e-06,2.03861127110784e-06,1.38560690835692e-06,1.13829695274404e-06,1.02852292551237e-06,1.0113610502113e-06
0.0475756774147243,0.95038074415497,0.00195790077692558,7.56270330800893e-05,9.4901196210408e-06,2.6738858586324e-06,1.45455106602493e-06,1.14560889476448e-06,1.0274778449229e-06,1.01309185309131e-06
0.0109273849464289,0.98857790960094,0.000446895017955263,4.04262143740359e-05,8.16045409055079e-06,1.95225505519953e-06,1.18362286535688e-06,1.05265132025065e-06,1.0383338149034e-06,1.00479427901601e-06
0.0178584425565329,0.981606174242714,0.000472218594222052,5.79610490995128e-05,6.12022378569321e-06,1.73398752429335e-06,1.19513938752036e-06,1.099379706071e-06,1.03406492608565e-06,1.01485511455549e-06
0.0158305168790619,0.983815854051168,0.000310876888348659,3.8083658148484e-05,4.98495101636787e-06,2.22298315338835e-06,1.33661668050374e-06,1.10765428833758e-06,1.02497853834704e-06,1.01099756422931e-06
0.0434744244315311,0.956236938657813,0.00025993191096944,2.49199334354344e-05,4.92693770678827e-06,1.65694627666136e-06,1.18475557196593e-06,1.05858254474386e-06,1.02885362790788e-06,1.00533582490349e-06
0.0247485272263603,0.97337717450024,0.00177813194038591,8.04679690599323e-05,1.52065393854329e-05,2.71648885462309e-06,1.35906222110447e-06,1.08312125216168e-06,1.02077585658003e-06,1.00620519906905e-06
0.0183986871699089,0.980897784322694,0.000649368684297748,4.77168941443415e-05,6.98460565568241e-06,2.06096940428974e-06,1.2048949660807e-06,1.08110631782917e-06,1.03321464711985e-06,1.01403264780839e-06
0.0215163268461281,0.978166870321576,0.000278983578704692,3.28413514480431e-05,5.48455726515675e-06,2.11929571127643e-06,1.26374390502968e-06,1.12819924035026e-06,1.02505896052322e-06,1.01565196294892e-06
0.0644563772982634,0.935083235615256,0.000407699521754637,4.46375093965769e-05,8.01406936983651e-06,2.40911236697613e-06,1.45138134282306e-06,1.12462727264506e-06,1.0222952018563e-06,1.00679669080175e-06
0.0768247051825725,0.922737112552373,0.000394264989016358,3.82399817414997e-05,6.64910088730244e-06,1.62366016034355e-06,1.23426028253149e-06,1.09804079933506e-06,1.03676902540342e-06,1.04119472611026e-06
0.0701955574133766,0.929146006739134,0.0006109912576885,4.37340012960613e-05,4.66745063739987e-06,1.71679670631635e-06,1.17621666432421e-06,1.08880148525916e-06,1.02270923629199e-06,1.00950512335401e-06
0.0825252615270072,0.916462628016251,0.000931773714255191,6.96110606363776e-05,9.42824444659196e-06,3.15424194139917e-06,1.63713386423811e-06,1.20887608960767e-06,1.09105316444149e-06,1.05488621301408e-06
0.127309626583344,0.872060378547947,0.000581786609829549,4.21034161255132e-05,6.92751147347356e-06,1.70818140561287e-06,1.24736781896491e-06,1.12254803702373e-06,1.05519950075812e-06,1.02275548606846e-06
0.234133072227053,0.765523142054205,0.000306024426064604,3.51465763159725e-05,3.73451528250938e-06,1.65112934174523e-06,1.22048252935349e-06,1.04084665182955e-06,1.02896272902174e-06,1.00145211197147e-06
0.291582471686684,0.707601567121653,0.000741491025928413,6.7276282074733e-05,6.95007002224155e-06,2.53045979012464e-06,1.51220750507815e-06,1.10587110541053e-06,1.02160377046531e-06,1.00250622270866e-06
0.378744688647604,0.620008945979007,0.00118398623503695,5.41337174499651e-05,8.18026964240125e-06,2.41770741459854e-06,1.31496433610803e-06,1.11126803862028e-06,1.07648608033633e-06,1.01535531490676e-06
0.499845802905614,0.499422858127779,0.000690240150185525,3.70099616441113e-05,4.83789709588987e-06,1.85895209789438e-06,1.2478350525979e-06,1.0775406462631e-06,1.02935921936102e-06,1.00441147464994e-06
0.624673322106094,0.374533754114088,0.000741969481459175,4.49236544119761e-05,6.51509079378039e-06,1.98728416098177e-06,1.32598401085966e-06,1.06589766891649e-06,1.05488679815928e-06,1.00742433875256e-06
0.774694376613697,0.224867534364814,0.000381552846877479,5.02862271942596e-05,7.32988955339203e-06,1.67721985342929e-06,1.15772776018812e-06,1.11293279317453e-06,1.00712700509824e-06,1.00643571836485e-06
0.786267462600079,0.212958626846378,0.000714428579872712,5.15422330419115e-05,8.57566230554945e-06,1.86426447254084e-06,1.29040888766214e-06,1.09722542774486e-06,1.02551195114562e-06,1.0108051575599e-06
0.878334083675932,0.120851972531132,0.000752629146434544,5.45976720379814e-05,7.15021102161289e-06,2.10913774103264e-06,1.27861640314668e-06,1.07374721252442e-06,1.04045173736034e-06,1.0059348400383e-06
0.911862913218874,0.0863573932929691,0.00168485011148284,7.83266688422522e-05,1.39818566945637e-05,4.58828965728362e-06,1.45314224565017e-06,1.15286025561775e-06,1.05975795926356e-06,1.01816902330803e-06
0.932441155643056,0.0661210774010975,0.00138959338820104,4.35684106863578e-05,5.40335183855658e-06,1.80690209308037e-06,1.17699829508139e-06,1.08120879474246e-06,1.03865617270432e-06,1.00767520539573e-06
0.9602181487388,0.0392064083970417,0.000537323811586483,3.48621783030576e-05,4.15064734692881e-06,1.82204717511797e-06,1.18482044997678e-06,1.07077916579767e-06,1.02275528876231e-06,1.00293261047545e-06
0.958688895265245,0.0355336394143898,0.00546130534410942,0.000223852763989517,7.97420585763234e-05,1.19437171176652e-05,3.14787033591126e-06,1.44087534156013e-06,1.15256291282471e-06,1.04597509949504e-06
0.977169014879352,0.0222737541198352,0.000513162952150744,3.62334948337861e-05,8.76214664164808e-06,1.69493296251998e-06,1.2899824331167e-06,1.06863927047175e-06,1.04569239576227e-06,1.00762368788012e-06
0.974334025305131,0.0246187372003538,0.0010006834979394,4.1094301439505e-05,6.21923957327939e-06,1.82298304414737e-06,1.22625653692409e-06,1.07949147661702e-06,1.02681446875154e-06,1.00898104390012e-06
0.950326284363688,0.0165285677506611,0.0328591258482883,0.000254445511866874,2.81633221948664e-05,4.31556358495978e-06,1.7733424912417e-06,1.3133365599434e-06,1.08166717570419e-06,1.01312355867505e-06
0.997298601001002,0.00227618497647636,0.000398181304308068,2.34339221563912e-05,5.36763904720012e-06,1.45910762844138e-06,1.0853069480408e-06,1.06027932704167e-06,1.03008717802319e-06,1.00645251267097e-06
0.966081489521044,0.01462966088395,0.0189790656430241,0.000244604572492577,5.44934335902526e-05,1.11948351477973e-05,2.20945900859521e-06,1.2285771836531e-06,1.06328325626086e-06,1.01501627704487e-06
0.99637274316874,0.00308776168504242,0.000517802522867849,1.82607508293501e-05,3.80756680435707e-06,2.53122015742552e-06,1.29729557282522e-06,1.06251834839652e-06,1.0193697507868e-06,1.00973514904033e-06
0.963769527897017,0.0354392582762983,0.000758723708800274,2.73864251725437e-05,5.87794653123736e-06,1.91115245466e-06,1.2129150873618e-06,1.05134059763384e-06,1.01930144911883e-06,1.00868658058095e-06
0.981234844271089,0.0181882597518694,0.000527104049735544,4.26886345758671e-05,7.36458525724752e-06,2.13378023059152e-06,1.41279287258931e-06,1.08208738444929e-06,1.05956827372793e-06,1.01348671815759e-06
0.920799937430201,0.0785317223518503,0.00063239054314729,3.1932339509121e-05,4.87406352587767e-06,1.82524461296307e-06,1.18161491637469e-06,1.09651498457123e-06,1.02320188170881e-06,1.00697247990105e-06
0.941504517565717,0.0569489869620783,0.00148595137410375,5.31526616980969e-05,7.52460789082691e-06,2.18870593124285e-06,1.31323380220671e-06,1.14415030664216e-06,1.08916888032508e-06,1.00973913671327e-06
0.923478928736961,0.0758089215078709,0.00066013700311035,4.6298169146323e-05,5.94816001063473e-06,2.15769223346155e-06,1.37098059682938e-06,1.10329333024861e-06,1.05194576956485e-06,1.03119505313302e-06
0.875956464886223,0.121998841525447,0.00197779264452216,6.0017102350293e-05,6.72534921179767e-06,2.36277889192506e-06,1.47035275130334e-06,1.08473102855575e-06,1.04817221431718e-06,1.01119004651974e-06
0.792638771116291,0.206645621862216,0.000668104125930657,3.76866386359486e-05,9.96640128216662e-06,2.27054580521189e-06,1.41106065161869e-06,1.08810259989039e-06,1.04003840827112e-06,1.01147814840007e-06
0.762075045614179,0.237176555787823,0.000679620214597118,5.54495989608351e-05,1.28988974009782e-05,2.79991899179859e-06,1.32033380110047e-06,1.16311505750445e-06,1.08756547548966e-06,1.00620337051691e-06
0.594058099737658,0.405319656798194,0.000575970337789605,3.72720834217621e-05,9.62649213488039e-06,1.95207224515816e-06,1.32255954328777e-06,1.05220988338944e-06,1.04154564660465e-06,1.00432362123142e-06
0.50862730935552,0.490781044918758,0.000534148827335214,4.77824307546185e-05,9.46263232059789e-06,2.48208947193101e-06,1.45877334552727e-06,1.12217010958069e-06,1.10691376703005e-06,1.05533504694107e-06
0.339157421668644,0.657691136321697,0.00303167153343278,0.000105128476053415,1.31051917970674e-05,3.54855871740856e-06,1.50908575594706e-06,1.0858401682975e-06,1.0246295952199e-06,1.01068339206985e-06
0.298796162061686,0.70022772551108,0.000915904246330053,5.27070390417247e-05,7.62006982447593e-06,2.12566534663256e-06,1.43097415906799e-06,1.16207474580565e-06,1.04813644412624e-06,1.0111945190776e-06
0.208225386124984,0.791322160008441,0.000416737001037259,3.25994401376265e-05,3.80490593577046e-06,1.98227841814816e-06,1.2149255823535e-06,1.09532794143757e-06,1.04044286688785e-06,1.01745950067628e-06
0.166737540628748,0.83270114049347,0.000511462710697354,3.84706103866824e-05,1.20862067218746e-05,1.84945710251089e-06,1.35253798918603e-06,1.05422174377713e-06,1.01665262161191e-06,1.01838560099977e-06
0.089215014522295,0.910501007156328,0.000241298424235144,3.46205911712109e-05,8.48498537402574e-06,2.2505073488624e-06,1.28267057765318e-06,1.09759307396034e-06,1.01045571737938e-06,1.0031708999578e-06
0.0901634409521245,0.909465961187566,0.000334400142842237,3.31329558474735e-05,4.15187556459136e-06,1.62523042461939e-06,1.21603587873664e-06,1.09348789212338e-06,1.00840693839159e-06,1.02362350991035e-06
0.0275911988276701,0.971582954453342,0.000763494137680042,4.76058958845116e-05,1.46518725092216e-05,2.61269045069698e-06,1.30374223655931e-06,1.09853109357845e-06,1.01256234181449e-06,1.00713899742986e-06
0.0650200507682363,0.934471542340216,0.000472476257908284,3.20290792188125e-05,5.03869179049849e-06,1.57061448666811e-06,1.15383787036443e-06,1.10337131065564e-06,1.02442437738976e-06,1.00653579873786e-06
0.0658814853345352,0.9337691339248,0.000312517270437297,3.36697660738005e-05,4.33857082883577e-06,1.5983034659651e-06,1.21424984262767e-06,1.05903343923973e-06,1.03246193050536e-06,1.01339603213583e-06
0.0279629658383897,0.971759548244938,0.000239967117619223,3.30612587766346e-05,4.91375887095294e-06,2.22295314237236e-06,1.2034108226268e-06,1.1519293187807e-06,1.02413156500755e-06,1.01127259567858e-06
0.0306654115926734,0.968984401781374,0.000307142829511458,3.38116289499854e-05,9.4833361456815e-06,2.31184262244385e-06,1.30694954736353e-06,1.09336577978685e-06,1.07858157445383e-06,1.00808777522703e-06
0.0274263565619412,0.972157051217333,0.000385155212856475,2.75002112907379e-05,5.29633087108496e-06,1.46724166395148e-06,1.12163983298761e-06,1.06197832342488e-06,1.01710290075117e-06,1.00363997502936e-06
0.00880267185910881,0.990959487476538,0.000209006259664408,2.54213841715769e-05,4.44808675669841e-06,1.76107048403778e-06,1.1493715855115e-06,1.09879808840927e-06,1.05344234969385e-06,1.00705140638592e-06
0.0165053281491216,0.983108615293594,0.000351907518485906,2.9723524305078e-05,5.46925125621736e-06,1.57027806589763e-06,1.28945987415798e-06,1.11276063481678e-06,1.04523539827982e-06,1.00423447432004e-06
0.0210886333324669,0.97861926498255,0.000262773053388581,2.54355914147579e-05,4.30348092781385e-06,2.29837259502823e-06,1.20583808526169e-06,1.09720751313578e-06,1.03639104125064e-06,1.01903674287258e-06
0.0313595606103711,0.968354157404794,0.000252233762458239,2.86932082670708e-05,5.79820841863623e-06,2.23588301836273e-06,1.26204146066353e-06,1.07935694405942e-06,1.01790842909714e-06,1.00299156072691e-06
