"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.649843158006857,0.34792772064231,0.00202280975803487,0.000165675945248874,3.83042800766894e-05,4.32307277199126e-06,1.59365557686598e-06,1.16197484280182e-06,1.04079989556099e-06,1.01310862796583e-06
0.739222163313216,0.259098224572263,0.00152939316986664,0.000134268979758156,1.55889142107804e-05,2.2306763274388e-06,1.60180059353929e-06,1.22711320692563e-06,1.09712251126543e-06,1.03536780209281e-06
0.825049160041646,0.17257293191073,0.0020976498190151,0.000262464302643224,1.72412089927046e-05,2.71137511351097e-06,1.41215870326628e-06,1.11872297853318e-06,1.03940809996293e-06,1.01832515671079e-06
0.877189595367981,0.112188619978955,0.00988855771356506,0.000665903620509121,6.14384596240371e-05,7.27418016173568e-06,1.63804804521062e-06,1.26497752395068e-06,1.09860160464194e-06,1.04793927630631e-06
0.904671091810694,0.094198256874999,0.00103922750667645,8.17747418853118e-05,9.74067217741751e-06,2.08359318034912e-06,1.39884591523914e-06,1.16145175918874e-06,1.07223766508454e-06,1.06218079047223e-06
0.963287177334729,0.035865686761887,0.000761350057221005,7.57835503713185e-05,1.00448870262254e-05,2.3989838329323e-06,1.35384264837446e-06,1.16297959773539e-06,1.05950483418223e-06,1.01944454582751e-06
0.995301795655913,0.00430411619211809,0.000349946524858641,4.20568619064666e-05,3.47753369675297e-06,1.69293681752506e-06,1.21134303914793e-06,1.05619337923606e-06,1.02833108155668e-06,1.00442661367873e-06
0.996943988222291,0.00283079101606728,0.000210210415882808,1.22988001425277e-05,3.78683084633511e-06,2.05739988895755e-06,1.21616598919721e-06,1.08720048517919e-06,1.00897035189275e-06,1.00066123179768e-06
0.997850241782075,0.00198860611382837,0.000141159507107335,1.6703832905556e-05,3.71251761001893e-06,2.3972365937364e-06,1.30624886619339e-06,1.15546117488841e-06,1.06495287141692e-06,1.06920929269963e-06
0.995413267185811,0.00433368490078836,0.000232272457111749,1.78244558466229e-05,4.36069497675036e-06,1.72507436210409e-06,1.15216545939344e-06,1.08072747928518e-06,1.01061597063099e-06,1.00194458436812e-06
0.99826232725687,0.00164320234247089,7.70121672836497e-05,1.6609535155483e-05,2.5111021037419e-06,1.551963474607e-06,1.18815479235227e-06,1.05764984073423e-06,1.02339626192123e-06,1.02448813712424e-06
0.99574020914276,0.00374500443535062,0.000447539331006041,6.29102786823396e-05,5.24756550676666e-06,2.04989794997186e-06,1.23568689719234e-06,1.07528392576325e-06,1.01791374302589e-06,1.00370005956274e-06
0.999075689521183,0.0008557003072204,5.93480895054848e-05,8.11972808392666e-06,2.44249204185534e-06,1.60906276913588e-06,1.20249670951464e-06,1.42643153253785e-06,1.01597304772267e-06,1.01161149320364e-06
0.99166879790338,0.0077915977422888,0.000486436312499034,4.48793793612556e-05,7.94499849451836e-06,2.91773575201106e-06,1.48527740188113e-06,1.11798418135181e-06,1.05623748090921e-06,1.00641610861624e-06
0.99870352827717,0.00121689816097343,6.82862237587721e-05,1.06388623254748e-05,2.63940019771926e-06,1.3245009289032e-06,1.11980397463885e-06,1.05464341542549e-06,1.01764195173402e-06,1.00547393609209e-06
0.998522468119604,0.00131275625727137,0.000144128532214177,1.91802573614324e-05,2.8733200170214e-06,1.54372157283283e-06,1.352087068469e-06,1.13881506080535e-06,1.03154972209138e-06,1.01623790916938e-06
0.998752941879069,0.00116049209749503,7.7479856251696e-05,8.39959157738962e-06,2.6098296733292e-06,1.40267373382281e-06,1.11933525625835e-06,1.03931166034837e-06,1.02834977929779e-06,1.00795697600903e-06
0.999036494406438,0.000872809905752996,7.58546522538892e-05,1.30379977102553e-05,3.07882326143801e-06,1.83663810461668e-06,1.32834449059623e-06,1.07229751293449e-06,1.02096193591357e-06,1.00977295462756e-06
0.997208933757952,0.00249565280729961,0.000254703181414031,3.6355764695185e-05,5.75618925505203e-06,1.66847129985479e-06,1.18153875136105e-06,1.08988712394766e-06,1.02451001015303e-06,1.01457524290637e-06
0.995319637650828,0.00413398094399684,0.000511558929368424,2.86321832195372e-05,7.2974871699031e-06,1.96219614620317e-06,1.19995174008201e-06,1.08113957097146e-06,1.01526562881428e-06,1.00327642717453e-06
0.997438858935716,0.00230506561331013,0.000238657896337129,1.5893754759376e-05,3.30365069944116e-06,1.38503284201128e-06,1.1908469120592e-06,1.05722680719261e-06,1.0187736361761e-06,1.00558384441679e-06
0.997645931461363,0.00216638223097449,0.000165042017080565,1.8505083020712e-05,5.39682643386258e-06,1.94710853828391e-06,1.15561820967247e-06,1.06331614137869e-06,1.02200870486682e-06,1.00403618169743e-06
0.99648823215341,0.00334254954700751,0.000152667227375945,1.4762282146752e-05,3.70775028251709e-06,1.36363436380897e-06,1.10608086892912e-06,1.02189928289603e-06,1.03010586657957e-06,1.01015688123808e-06
0.944891811716396,0.0504009978731409,0.00358981305859104,0.000721166713100694,0.000377356242146623,1.8070436055368e-05,3.95795835896709e-06,1.24213303221016e-06,1.05817493629714e-06,1.02278557565908e-06
0.915872369623122,0.0720147730856736,0.0106928781920661,0.0013457663477909,6.37338674363722e-05,1.08301742612335e-05,2.55178629552101e-06,1.28745347691683e-06,1.09328088583411e-06,1.03565705366073e-06
0.897324911479859,0.0989534921333757,0.00345632953410569,0.000248900463415991,1.58146664598528e-05,2.80198941472345e-06,1.36173236878295e-06,1.08890556400498e-06,1.02881958112071e-06,1.02210451209502e-06
0.798670997991807,0.195749908482172,0.00477027008850528,0.000743529152619183,5.59231519373255e-05,1.05292203897497e-05,1.99251750157769e-06,1.26025877991637e-06,1.12764107131609e-06,1.04825181936577e-06
0.726063788163917,0.269403193323729,0.00406916219893797,0.000426095108228168,3.27814716269491e-05,5.87823406084191e-06,2.34753448997543e-06,1.31349047917791e-06,1.05281802563551e-06,1.01709990358164e-06
0.630133269275561,0.363345213100895,0.0059213248641505,0.00042190076537429,0.00016952564236501,9.41335352282882e-06,2.42163693330279e-06,1.42639705159098e-06,1.06045139224688e-06,1.00507445274307e-06
0.48997970948845,0.504906516604987,0.00449861304725945,0.000563258904135026,4.31256578046316e-05,8.94784281241381e-06,3.18213767488861e-06,1.15750937991495e-06,1.03995296082063e-06,1.02799920710356e-06
0.393339840338018,0.59859777262973,0.00726137451549305,0.000744843589375153,5.28319138800001e-05,5.16451865748843e-06,1.48821982703591e-06,1.16735413456578e-06,1.03259228248559e-06,1.01940206580825e-06
0.332529129903378,0.66210291585279,0.00485804237842076,0.000448806025171983,4.92075853575108e-05,9.83974731753851e-06,3.94275091568567e-06,2.56349557539014e-06,1.11892773118028e-06,1.01526360326836e-06
0.25921826147351,0.737852926935594,0.00257015025893232,0.000292610573072733,6.26811861522347e-05,5.26952920577364e-06,1.51421619159031e-06,1.24945089059624e-06,1.03923486985786e-06,1.00373893070058e-06
0.244463172805681,0.753654789683741,0.00166587677151449,0.000205280236430506,1.08702373909164e-05,2.26412699203741e-06,1.39471799701546e-06,1.1322729420388e-06,1.04197933087221e-06,1.01642983533849e-06
0.16869488868102,0.829238319222265,0.00193932645039467,0.000117067426265498,9.36768500692825e-06,2.95114049694928e-06,1.60461705024411e-06,1.22314331899327e-06,1.04051457112835e-06,1.02715085222679e-06
0.187753255684114,0.806352149966196,0.00542819787655623,0.000438718808668933,2.58570561991155e-05,3.36695802386911e-06,1.71560406237629e-06,1.22188720673394e-06,1.10801144156411e-06,1.02911026609989e-06
0.182571913112823,0.815921282713308,0.0012192043667617,0.00026451111044363,2.25157104822975e-05,2.83380298717844e-06,1.39197561297476e-06,1.08935422509407e-06,1.05790287070513e-06,1.02357342352716e-06
0.225637182916729,0.773143065650211,0.000939773255177306,0.000261287983838578,1.81283003237422e-05,2.96174337690569e-06,1.32423489649286e-06,1.10856379198947e-06,1.03602197092712e-06,1.0234885340241e-06
0.15977407210679,0.837468099038636,0.00242738784009741,0.000288258916621341,4.14215060899934e-05,2.97031692595617e-06,1.29161244694642e-06,1.14966393757845e-06,1.06700127402245e-06,1.0073632918222e-06
0.147860237571455,0.834452812308475,0.0165076459013573,0.00111196271162439,5.86332284434212e-05,7.47087170349917e-06,4.36197382076489e-06,1.20838555110131e-06,1.03578267096808e-06,1.01441958070041e-06
0.154201070163767,0.843566254216616,0.0019775902141395,0.000152672368424034,0.000100996315489112,3.32819338176361e-06,1.56678584918996e-06,1.19296310497697e-06,1.07707947943655e-06,1.02128564903175e-06
0.142182537494629,0.852857548040392,0.00459921031551397,0.000259130695332184,9.80628956207535e-05,5.55869946414006e-06,1.45429110246765e-06,1.10906878050445e-06,1.02006560871122e-06,1.00492947219242e-06
0.150876082427263,0.843590707306919,0.00480799772476882,0.000517523180558698,0.000129209124556043,7.23163654782917e-05,8.77351397497766e-06,1.80300573821075e-06,1.10508152799274e-06,1.03804033826931e-06
0.155911473975752,0.84173253736924,0.00182377268703586,0.000499332942242743,2.60695098078708e-05,7.75999389341061e-06,2.45565360506466e-06,1.23787536480764e-06,1.06526825534654e-06,1.04202581334888e-06
0.216706367282468,0.77459115279741,0.00716429576367553,0.00119941156373383,0.000287450605270655,3.79434525707851e-05,1.61436066209316e-05,1.42372945120502e-06,1.19253418198447e-06,1.00661059634975e-06
0.231474746971081,0.764164769190784,0.00375844853174428,0.000581675714718286,1.74384473673344e-05,4.48372197691546e-06,1.82918658711303e-06,1.18565191643703e-06,1.03955898342169e-06,1.01763783526076e-06
0.263725995726642,0.727764731234772,0.00784140626366998,0.00058252173909455,7.56515622843558e-05,8.67185407649833e-06,4.23356062237153e-06,1.21944388880332e-06,1.05066907079031e-06,1.02530560290214e-06
0.326746631764495,0.671314194621083,0.00171221791490481,0.000204118442382525,2.11306543626565e-05,3.64782849226597e-06,1.62288592662285e-06,1.13804065567974e-06,1.08511966152383e-06,1.0111666856024e-06
0.431155383506694,0.566128423700062,0.00256314343126455,0.000138912077204546,1.42262557070024e-05,2.21470932589908e-06,1.29645538046654e-06,1.10236365073561e-06,1.04422134744563e-06,1.01858246744477e-06
0.532777361313949,0.465290010168805,0.00165114891354554,0.000261648280535253,1.8627558086387e-05,3.29456330387906e-06,1.41738316511031e-06,1.14248266609151e-06,1.0926797092477e-06,1.02633345376954e-06
0.592641895556907,0.400305947397949,0.00630791500841801,0.000638357929485724,9.96685861872666e-05,5.80087491353446e-06,3.77785118177562e-06,1.11859141464784e-06,1.03409616291455e-06,1.01458958585639e-06
0.70248696984032,0.295660019841539,0.00155393112049022,0.000248333845839617,4.602690532115e-05,6.41281693609714e-06,1.83694552475972e-06,1.13152518942327e-06,1.0838936378194e-06,1.00593272806224e-06
0.801678299892402,0.197688867618043,0.000556897924839953,6.37826026319125e-05,9.1666696525536e-06,5.43745687852121e-06,1.36857977004493e-06,1.10472389858372e-06,1.02180526084039e-06,1.01864387914967e-06
0.827786725827526,0.166542095890634,0.00479967753067749,0.000790665466011505,7.66859125438515e-05,5.7608971219986e-06,1.70606780023736e-06,1.19760488419713e-06,1.05557548406595e-06,1.02917862820231e-06
0.945954845204461,0.0506412551252958,0.00279286549245381,0.000582625218895701,2.51482212071769e-05,4.70858703738825e-06,1.79698745464318e-06,1.28526806211176e-06,1.05717573161556e-06,1.06538842566188e-06
0.956418291215773,0.0422230755010931,0.00119371467831312,0.000117188273033576,4.44329880772462e-05,5.36130883871311e-06,1.53651139459738e-06,1.20482930272128e-06,1.08359714046495e-06,1.01808292168367e-06
0.989855527493248,0.0099045742987935,0.00021057648208216,2.63342133087077e-05,3.95844773257061e-06,1.98556767599002e-06,1.26158601016583e-06,1.06667365469052e-06,1.01973967585379e-06,1.0062003224859e-06
0.996433199074253,0.00324132256738597,0.000295490439469528,2.54101757560779e-05,6.13245889542339e-06,1.58135588812025e-06,1.13522623743726e-06,1.05019998242329e-06,1.01757240081973e-06,1.01194148213987e-06
0.993209029024266,0.006001738438357,0.000717142954652287,6.82498276069702e-05,4.94771660910287e-06,1.75021366926956e-06,1.19536824542267e-06,1.10095080179552e-06,1.03369092316634e-06,1.01994335360311e-06
0.988670282783727,0.0109360021769951,0.000334759634484217,5.56890934340897e-05,4.62650158748844e-06,1.50467151922888e-06,1.29947360936438e-06,1.06995252893944e-06,1.01271221373425e-06,1.00511399851279e-06
0.998812885816405,0.00109020032656516,8.31802163790954e-05,1.23409655240533e-05,2.86868003477304e-06,1.64948239238865e-06,1.25611194878414e-06,1.07246561196813e-06,1.04046119150266e-06,1.00401326623471e-06
0.997547087265867,0.0022747757093267,0.000150301460917912,2.45631194796687e-05,4.53259925066717e-06,1.83781321044089e-06,1.23526017759424e-06,1.08137161123599e-06,1.02796868969601e-06,1.00403741540955e-06
0.998622673825902,0.00127536935668882,8.40110540371687e-05,1.76304695004967e-05,2.40791084174608e-06,1.31352848096666e-06,1.07367551397156e-06,1.03223446165449e-06,1.00826578466074e-06,1.0010484286567e-06
0.998891455003395,0.000998850594347096,9.81829417636327e-05,1.07762646266951e-05,2.30129746767683e-06,1.63693128148994e-06,1.22443784746704e-06,1.03765812165748e-06,1.03466273428112e-06,1.01119639665485e-06
0.99875745862912,0.00115569078900476,7.28702038508383e-05,1.31442812664495e-05,2.75894994953083e-06,1.38767924111047e-06,1.13042417157566e-06,1.05447653627147e-06,1.01528940609353e-06,1.00119096591954e-06
0.99863719308504,0.00123414351955048,0.000116155676369285,1.13131513259066e-05,3.02165958388793e-06,1.42079990183744e-06,1.10731654116154e-06,1.05997420736858e-06,1.05647411311767e-06,1.02622231875735e-06
0.99805888416073,0.00178861449530306,0.000139448949842227,1.19526208272436e-05,2.9524709812963e-06,1.45238353158555e-06,1.12960287216969e-06,1.03256834721703e-06,1.01563310385355e-06,1.00631666362607e-06
0.99821940855803,0.00163826340026977,0.000116163133116874,2.08199769499036e-05,5.90713243361497e-06,2.43498627502843e-06,1.31366946686505e-06,1.10699049072112e-06,1.04016230519555e-06,1.00342391297814e-06
0.995877120609825,0.00393975105265806,0.00016456860453146,1.57029594721844e-05,4.39521476859191e-06,1.64090194780591e-06,1.17903681460205e-06,1.03786676215038e-06,1.02498480523787e-06,1.0024140638021e-06
0.997521124390685,0.00228605032597753,0.000158147280819519,2.44940913481141e-05,8.16059530945826e-06,5.01495836142338e-06,1.33130641269855e-06,1.04487069712773e-06,1.0357140457686e-06,1.0260025724918e-06
0.998394414371971,0.00143927775756598,0.000135549590258503,2.812439394325e-05,4.1469571996252e-06,1.67394821471699e-06,1.15399488321546e-06,1.0741712450111e-06,1.032165006424e-06,1.00960528807861e-06
0.99735361557388,0.00242423877819995,0.000200800181879576,1.920699532359e-05,3.52754844522156e-06,1.69014026950211e-06,1.18003327961597e-06,1.10043205144666e-06,1.07046559132802e-06,1.00513764852167e-06
0.998334579128493,0.00155751525153227,9.13397297364849e-05,1.49223205798133e-05,3.14842065183141e-06,1.76009242018461e-06,1.12097292008101e-06,1.05919248133552e-06,1.04383379122905e-06,1.00786176351206e-06
0.995023561652805,0.00467309236729634,0.00027181071732639,2.87450781408041e-05,3.87542871961607e-06,1.98474414120641e-06,1.23172945162124e-06,1.03969318680901e-06,1.02179212320472e-06,1.00292342288492e-06
0.990209404836448,0.00943302591824407,0.000294237204050523,5.53498333135121e-05,9.5142041306615e-06,1.52744488623025e-06,1.17505161775412e-06,1.05558037465009e-06,1.00719878058213e-06,1.00579396173431e-06
0.948770739625199,0.0470137861785531,0.00337787848285762,0.000793990490418712,3.88799086565545e-05,5.90093296787807e-06,2.2712309497412e-06,1.12248291489616e-06,1.03140772719427e-06,1.02333915443086e-06
0.922164595703897,0.0761129759155812,0.00158578749660196,0.000118726925950915,1.71867400087114e-05,3.09908512084714e-06,1.31284256346144e-06,1.10085205264639e-06,1.02665379976918e-06,1.00539924090752e-06
0.851011462343331,0.134355065428886,0.0111478380098701,0.00312892823374671,0.000325366063897784,3.06479555197782e-05,3.48314955971438e-06,1.22324290161079e-06,1.09856337077634e-06,1.03865737042452e-06
0.782189147024117,0.213079483811903,0.00428161407675244,0.000369652527622792,7.72321881977341e-05,4.27367438132339e-06,1.74999554131639e-06,1.2967938037106e-06,1.07196880320821e-06,1.01655691271156e-06
0.708922872046008,0.284549116386096,0.00562059864668622,0.000814666632566679,8.73847810994395e-05,6.86225088589956e-06,1.82122973490352e-06,1.15590423958148e-06,1.02683549060863e-06,1.02162012763817e-06
0.60764428416448,0.390980754749923,0.00124707612792195,0.000116295791555548,1.05550113112746e-05,2.96380459929294e-06,1.48469613868092e-06,1.30611761954819e-06,1.16445362390612e-06,1.01463389121341e-06
0.565409717878226,0.43111771974578,0.00327183670912631,0.000179338291660398,1.98114568719057e-05,3.63106767272135e-06,1.50179350183084e-06,1.14414768626708e-06,1.02641343605697e-06,1.00537286663315e-06
0.491880532031499,0.505686486062052,0.00227310819875214,0.000147487666142161,1.15887892376683e-05,2.67838838948333e-06,1.49043328749433e-06,1.31470033497457e-06,1.04982369638392e-06,1.03506551412489e-06
0.364504406324233,0.628360995095835,0.00602911550026041,0.000933689578068786,0.000159488504532118,1.28187526802006e-05,2.69731516035175e-06,1.21397651358565e-06,1.05004073496674e-06,1.01762272763129e-06
0.284726530441314,0.708512340929699,0.00591862532656128,0.000763910191752582,6.29515476283735e-05,1.58853728497879e-05,2.74080941380422e-06,1.35774699083032e-06,1.15516439401829e-06,1.04260268256834e-06
0.296119657392139,0.701801128338034,0.0018003786133468,0.000245891043955208,3.10158527730055e-05,3.88377080139946e-06,1.41176629156385e-06,1.22194818512283e-06,1.07359531020835e-06,1.0549166500263e-06
0.262327543686257,0.734596587476081,0.00283195302051335,0.000227217875958033,1.55356072361101e-05,3.21618821172242e-06,1.48855365369394e-06,1.11526425947044e-06,1.04553228757255e-06,1.02032589318028e-06
0.229314179341902,0.768110944868442,0.00227349322359073,0.000275575396929824,2.36662916699649e-05,3.82688828773821e-06,1.66123189958345e-06,1.28101932513878e-06,1.06139904580804e-06,1.03747638901973e-06
0.218570198386597,0.777877674773846,0.00316532281754179,0.000270174229305077,0.000115704883057087,2.96386978188881e-06,1.54263344971563e-06,1.12114660723361e-06,1.04740421031564e-06,1.01363369294227e-06
0.227285160232507,0.771070878742094,0.00147437514514077,0.000149923548826032,1.91070299098122e-05,2.89902459124486e-06,1.31912139365213e-06,1.09622883739639e-06,1.03670711722747e-06,1.01201722089543e-06
0.172611987327841,0.823709433539615,0.00322206296699695,0.000383571659472717,6.77248446770421e-05,6.22848499980848e-06,2.44006144922192e-06,1.21986932733439e-06,1.03907650772125e-06,1.00947595083687e-06
0.167905769868197,0.831182383648768,0.0007915271982958,0.000108440269885533,1.05803087343317e-05,3.48382430943506e-06,1.53338778011662e-06,1.125714702258e-06,1.04333856715454e-06,1.02157288656372e-06
0.222294081460409,0.774167285041857,0.0029868242695022,0.000525834742958139,2.36715978451657e-05,4.00412362985002e-06,1.79532165688625e-06,1.11913328106752e-06,1.03682197375634e-06,1.01288154402928e-06
0.19881136202333,0.799244832460359,0.00170762935415116,0.000199729674292103,2.33405441336912e-05,1.03676357775919e-05,4.49074779379832e-06,2.65754602927192e-06,1.33458907931253e-06,1.011929423213e-06
0.267544764921248,0.728933104701358,0.00298691685224494,0.000482193743782557,4.70247434884853e-05,7.74651125243102e-06,1.67597850627508e-06,1.1851378403613e-06,1.04717036781351e-06,1.01759428513973e-06
0.283423039758652,0.714566684153774,0.00172793120821584,0.00026453453843989,1.6766622245339e-05,2.95411444075231e-06,1.43149944091432e-06,1.38468610913097e-06,1.06167479814983e-06,1.02333979157264e-06
0.343080664027485,0.628667242186348,0.0257472191366811,0.00229135424397094,0.000196308288378386,1.60378700493017e-05,3.69616237354242e-06,1.41449067836212e-06,1.10042921143769e-06,1.04696856242218e-06
0.346613671859155,0.648216238696268,0.00398392597443958,0.00110382385874914,5.62011579730509e-05,2.70577028178443e-05,2.45818714906783e-06,1.16651026300167e-06,1.04530463152264e-06,1.01572665159781e-06
0.48806745076172,0.507138903853043,0.00399527593094331,0.000745602500099921,4.93867015195371e-05,5.24770105748233e-06,1.48741349998149e-06,1.19672530109924e-06,1.04482655844745e-06,1.00675169468148e-06
0.535806199080037,0.460262223178612,0.00363739145524557,0.000271966788233317,2.10458461993556e-05,2.88424883980047e-06,1.77093925920099e-06,1.13512084508648e-06,1.06334939900168e-06,1.01588198639908e-06
0.644284925046762,0.350596429557739,0.00478804157841182,0.000301705243381239,2.77612620323634e-05,3.14105305089696e-06,1.47224496598348e-06,1.12396942333959e-06,1.05604865295508e-06,1.00728802393993e-06
0.719391428696399,0.276318967486551,0.0036065038761082,0.000615693163609231,5.89409079568969e-05,8.10671130866765e-06,3.51789467402964e-06,1.35986405297695e-06,1.07704172421361e-06,1.03410179560781e-06
0.808672952583106,0.180772945816258,0.00961776433775135,0.000872881562441822,5.64393694798877e-05,8.14441966956965e-06,2.06033470739369e-06,1.17880720788771e-06,1.05966260366922e-06,1.01603374598408e-06
0.902153342956563,0.0944477468490128,0.00316413536784767,0.000190632010477919,4.18050386342907e-05,3.50860038346253e-06,2.3188813996637e-06,1.13000275827384e-06,1.03439026006003e-06,1.01030102237123e-06
0.886192189688263,0.109794193813742,0.00368278672826895,0.000305083635947716,2.28495682960354e-05,4.58814964785393e-06,1.65729335561225e-06,1.14223555439058e-06,1.10166769036683e-06,1.02412763594125e-06
0.986394838385463,0.0129326591807715,0.000566398027296871,9.76860467360664e-05,9.18555965819572e-06,2.07116960160288e-06,1.23679253451291e-06,1.07052194086759e-06,1.02270267253184e-06,1.01362196305462e-06
0.925053398617471,0.0725998645850209,0.00210088765768789,0.000196144274523843,4.68824405831647e-05,4.27092694383448e-06,2.06764022915732e-06,1.18690210341294e-06,1.0259043364963e-06,1.00879822321438e-06
0.981028425128283,0.0176061320318173,0.00122342465694181,0.000127331981025006,1.31051641210271e-05,3.93020711064977e-06,1.49887678221513e-06,1.0798687351376e-06,1.03250668760381e-06,1.01898544341953e-06
0.994353864328407,0.00541167277670667,0.000207901906019964,2.42578509111212e-05,3.67416008733162e-06,1.7007994391031e-06,1.19918081220934e-06,1.04812902766447e-06,1.03081551367479e-06,1.00253267534826e-06
0.983783094380563,0.0152101287775737,0.000900242896094313,8.79786967699058e-05,1.77749787225316e-05,3.12096297703434e-06,1.39187281342148e-06,1.17662116211911e-06,1.09827825093854e-06,1.01863636650512e-06
0.998945761721419,0.000960188346583074,8.21151172363242e-05,1.03473595627009e-05,3.29978740513805e-06,1.52023924690097e-06,1.17626762617366e-06,1.04623415683469e-06,1.05482370044907e-06,1.0131065707322e-06
0.997849124106589,0.00208593405995112,5.71870300123901e-05,7.61485072645694e-06,2.20892695417749e-06,1.29866137596645e-06,1.09489471107032e-06,1.0499578664357e-06,1.01334391538481e-06,1.00533180935413e-06
0.99793485554772,0.00193475726016055,0.000104804872695914,2.32286559085624e-05,3.99530986447418e-06,1.57982820596661e-06,1.14755955863449e-06,1.06590359751049e-06,1.02829828564432e-06,1.00558956099273e-06
0.998483858162787,0.00140431381948659,9.84226927882304e-05,1.26441899832575e-05,2.58980582480895e-06,1.46451965359691e-06,1.11981759448694e-06,1.05818024645924e-06,1.02024488303831e-06,1.00515753469234e-06
0.997976701387586,0.00185540571048516,0.000135426165940394,2.91511497221856e-05,4.90597762413413e-06,1.59065758873869e-06,1.18015892908591e-06,1.0611945057854e-06,1.02195330431865e-06,1.01628465941103e-06
0.997979625335739,0.00171723800613427,0.000261977261346372,3.53752317622751e-05,7.09259947009487e-06,1.73536570421036e-06,1.2526559670176e-06,1.06602422123561e-06,1.02160801441558e-06,1.00918355981952e-06
0.998183556704421,0.00163438579727775,0.00016068222691445,1.69786600720809e-05,4.65614753295567e-06,1.80697720669818e-06,1.37911602249089e-06,1.98220787547056e-06,1.01472810530633e-06,1.01187996801347e-06
0.999135663868277,0.000781567539041622,7.51514989371601e-05,7.27626413790955e-06,2.39657195842986e-06,1.32893599318259e-06,1.08410917177155e-06,1.05810984560752e-06,1.0202442586925e-06,1.00434444614279e-06
0.998613142585389,0.00126808783699486,0.000101848101539822,1.49501101012052e-05,3.59259743536031e-06,1.57421706986522e-06,1.17505386234359e-06,1.05637125346537e-06,1.02700408257677e-06,1.0009354848966e-06
0.998898095529295,0.00104038757396843,5.23933457642078e-05,8.60038898402482e-06,2.20069636554156e-06,1.68895412733897e-06,1.09741885055909e-06,1.05489229028008e-06,1.02405699389268e-06,1.00156286767517e-06
0.994362199370193,0.00507505967477417,0.000468596312148354,8.33146368893977e-05,1.16986912733746e-05,2.15506503802563e-06,1.16429394822249e-06,1.07192259111376e-06,1.03006345082739e-06,1.00734789060606e-06
0.998584805615731,0.0013418370096732,6.05501659521092e-05,1.16200066258165e-05,2.93935351137622e-06,1.59390033897925e-06,1.12320435307248e-06,1.04007401988118e-06,1.01361344588391e-06,1.00197256255279e-06
0.996615989700516,0.00316084956711447,0.000179503482985616,3.77571668589621e-05,6.01392648518584e-06,2.52402623146524e-06,1.47332188581699e-06,1.27884370915089e-06,1.02208034696566e-06,1.00332233821296e-06
0.992571532910826,0.00661311336600891,0.000638851489703719,0.000158582160186239,1.8853703417055e-05,1.95182361817378e-06,1.24041458642237e-06,1.07076155668206e-06,1.0339264533352e-06,1.01879682056582e-06
0.995276669701097,0.0041931948564701,0.000496768681116317,2.87952871346917e-05,6.11822445943596e-06,1.55971457270756e-06,1.13484102699939e-06,1.05520356112087e-06,1.03173734226371e-06,1.00417054558257e-06
0.996612624741363,0.00315955193384209,0.000186083949829505,3.83579042175848e-05,4.38691097124301e-06,1.85636307609276e-06,1.22787261681054e-06,1.26708015049936e-06,1.04157789240803e-06,1.01253757879719e-06
0.988280480370685,0.0110398769577498,0.000621993207216399,5.22652689346168e-05,6.46585960144649e-06,1.73312323315027e-06,1.28655767654213e-06,1.08308183070567e-06,1.02603664919574e-06,1.00730091187954e-06
0.933056434701445,0.0649150082505964,0.00186193068139423,0.000151490724267094,1.32280952615821e-05,3.39927775269889e-06,1.88473406611732e-06,1.33583233485914e-06,1.04661283631015e-06,1.01631368488715e-06
0.899632754123986,0.0954904067903303,0.00415207337667051,0.000678604318544197,4.264158805593e-05,5.34923458868936e-06,1.52423231335678e-06,1.21574322105699e-06,1.02682092920033e-06,1.01250914888839e-06
0.879380146913584,0.0880781455945835,0.0288394558758088,0.00359933872521992,9.2296353553752e-05,1.09503587355037e-05,2.21605820121289e-06,1.24820139826403e-06,1.13835576735647e-06,1.02447016984311e-06
0.786257986580046,0.2067720933116,0.00628947940917076,0.000623140090836678,5.01070891429113e-05,8.60882630333218e-06,1.94211351961769e-06,1.13438399269476e-06,1.06075787704579e-06,1.01058514584171e-06
0.712421855520006,0.286103097745126,0.00128032061264556,0.000179456284634363,1.52927725761053e-05,2.42384900805343e-06,1.24257333227532e-06,1.06680834365001e-06,1.04962085832278e-06,1.00834557361664e-06
0.67384904380108,0.317595174670081,0.00770751135678374,0.000686725423565239,0.000139759063276504,2.23108502567628e-05,2.54695359970703e-06,1.23185592474e-06,1.05175703136641e-06,1.04848815056794e-06
0.586773561003842,0.409812479362551,0.00302168034174774,0.000360268584629586,2.93213370389991e-05,4.16963455096328e-06,1.95712525120527e-06,1.24919350495472e-06,1.03797599633974e-06,1.01643621112445e-06
0.507597031817235,0.490841355452798,0.00132478164134183,0.000224749114707657,1.18753621315643e-05,2.62121722626706e-06,1.30416305580833e-06,1.11256815867144e-06,1.03285066870623e-06,1.00793290632384e-06
0.440897523164112,0.557982712687845,0.00102343693995988,7.99423115637021e-05,1.56882063747584e-05,2.96632231613266e-06,1.35318197640986e-06,1.19900291537317e-06,1.07504529992343e-06,1.02790014755464e-06
0.433696418594497,0.522679134849083,0.0409767810904432,0.00252474835802308,0.000110361006269438,1.25723715483811e-05,2.51452091667028e-06,1.40773285106272e-06,1.08537693262985e-06,1.0306698836455e-06
